Symbol,NAV,LTP,Premium_Pct,NAV_Date
LIQUIDBEES,1000.0,1000.0,0.0,17-Sep-2026
SILVERBEES,217.2236,224.25,3.23,17-Sep-2026
GOLDBEES,124.3043,126.4,1.69,17-Sep-2026
LIQUIDCASE,115.9502,116.0,0.04,17-Sep-2026
TATSILV,22.0619,22.76,3.16,17-Sep-2026
NIFTYBEES,265.4269,266.75,0.5,17-Sep-2026
SILVERIETF,226.7946,234.0,3.18,17-Sep-2026
MONQ50,119.1493,396.3,232.61,17-Sep-2026
HDFCSILVER,217.132,224.25,3.28,17-Sep-2026
LIQUIDIETF,1000.0,1000.0,0.0,17-Sep-2026
TATAGOLD,14.6139,14.84,1.55,17-Sep-2026
SBILIQETF,1056.2139,1056.63,0.04,17-Sep-2026
NIFTYBETA,258.3041,261.99,1.43,17-Sep-2026
LIQUID1,1122.9364,1123.39,0.04,17-Sep-2026
GOLDIETF,128.7747,130.94,1.68,17-Sep-2026
LIQUIDPLUS,1103.4721,1103.92,0.04,17-Sep-2026
LIQUIDBETF,1099.0719,1099.49,0.04,17-Sep-2026
MASPTOP50,67.6437,124.59,84.19,17-Sep-2026
SETFGOLD,128.2056,130.29,1.63,17-Sep-2026
HDFCGOLD,128.4641,130.6,1.66,17-Sep-2026
HDFCNIFTY,262.5465,263.75,0.46,17-Sep-2026
ITBEES,32.4102,32.0,-1.27,17-Sep-2026
GOLDETF,146.2014,148.43,1.52,17-Sep-2026
LIQUIDADD,1145.0336,1145.48,0.04,17-Sep-2026
SBISILVER,222.6129,229.7,3.18,17-Sep-2026
SILVERCASE,23.0381,23.75,3.09,17-Sep-2026
MAFANG,176.454,249.89,41.62,17-Sep-2026
SILVER,226.862,233.95,3.12,17-Sep-2026
GOLDAXIS,125.2502,127.65,1.92,17-Sep-2026
MON100,276.1589,330.34,19.62,17-Sep-2026
GOLD1,125.5158,127.52,1.6,17-Sep-2026
SILVER1,22.043,22.82,3.52,17-Sep-2026
HDFCSML250,181.6301,184.85,1.77,17-Sep-2026
SILVERAXIS,225.8427,232.62,3.0,17-Sep-2026
BANKBEES,581.1752,584.0,0.49,17-Sep-2026
SETFNIF50,250.8403,252.0,0.46,17-Sep-2026
GOLDCASE,23.6769,24.06,1.62,17-Sep-2026
ALPHA,52.7739,53.79,1.93,17-Sep-2026
JUNIORBEES,770.1573,782.0,1.54,17-Sep-2026
CASHIETF,1079.8258,1080.26,0.04,17-Sep-2026
SILVERBETA,219.3021,226.15,3.12,17-Sep-2026
MODEFENCE,101.8407,103.1,1.24,17-Sep-2026
GOLDADD,14.6105,14.87,1.78,17-Sep-2026
LIQUID,1000.0,1000.0,0.0,17-Sep-2026
LIQGRWBEES,1055.7825,1056.19,0.04,17-Sep-2026
MID150BEES,233.5375,236.85,1.42,17-Sep-2026
NIFTYIETF,264.0711,265.01,0.36,17-Sep-2026
GOLDBETA,126.5533,128.45,1.5,17-Sep-2026
SILVERADD,21.9003,22.59,3.15,17-Sep-2026
PHARMABEES,27.332,27.49,0.58,17-Sep-2026
LOWVOLIETF,21.4103,21.54,0.61,17-Sep-2026
LIQUIDETF,1000.0,999.99,-0.0,17-Sep-2026
TOP10ADD,85.0889,84.89,-0.23,17-Sep-2026
FMCGIETF,48.9977,49.49,1.0,17-Sep-2026
PVTBANIETF,27.4914,27.83,1.23,17-Sep-2026
GROWWSLVR,22.2655,23.0,3.3,17-Sep-2026
PSUBNKBEES,92.3018,92.8,0.54,17-Sep-2026
SMALLCAP,48.1422,49.06,1.91,17-Sep-2026
ESILVER,226.8543,233.47,2.92,17-Sep-2026
AONELIQUID,1077.1584,1077.57,0.04,17-Sep-2026
SILVERAG,221.1576,227.86,3.03,17-Sep-2026
METALIETF,12.9415,13.08,1.07,17-Sep-2026
BSLGOLDETF,132.2812,134.51,1.68,17-Sep-2026
MOCAPITAL,52.9639,53.68,1.35,17-Sep-2026
METAL,12.9878,13.18,1.48,17-Sep-2026
CPSEETF,92.5544,92.6,0.05,17-Sep-2026
NIFTYETF,253.4256,254.61,0.47,17-Sep-2026
MAHKTECH,17.7483,21.93,23.56,17-Sep-2026
NEXT50IETF,75.1532,76.5,1.79,17-Sep-2026
MIDCAPETF,23.0949,23.43,1.45,17-Sep-2026
LTGILTBEES,29.7156,29.9,0.62,17-Sep-2026
AUTOIETF,28.1606,28.36,0.71,17-Sep-2026
GROWWGOLD,14.6866,14.94,1.73,17-Sep-2026
