Symbol,NAV,LTP,Premium_Pct,NAV_Date
SILVERBEES,219.9402,221.31,0.62,07-Sep-2026
LIQUIDBEES,1000.0,1000.0,0.0,07-Sep-2026
GOLDBEES,125.0802,125.88,0.64,07-Sep-2026
LIQUIDCASE,115.8086,115.82,0.01,07-Sep-2026
NIFTYBEES,271.226,270.12,-0.41,07-Sep-2026
NIFTY1,264.2026,262.9,-0.49,07-Sep-2026
LIQUID1,1121.5669,1121.7,0.01,07-Sep-2026
TATSILV,22.3344,22.48,0.65,07-Sep-2026
SETFGOLD,128.9997,129.93,0.72,07-Sep-2026
TATAGOLD,14.7027,14.8,0.66,07-Sep-2026
SILVERIETF,229.6306,231.0,0.6,07-Sep-2026
LIQUIDPLUS,1102.1261,1102.27,0.01,07-Sep-2026
LIQUIDADD,1143.6366,1143.76,0.01,07-Sep-2026
GOLDIETF,129.5659,130.41,0.65,07-Sep-2026
HDFCSILVER,219.8698,221.5,0.74,07-Sep-2026
MON100,272.9035,344.18,26.12,07-Sep-2026
HDFCGOLD,129.2599,130.2,0.73,07-Sep-2026
LIQUIDIETF,1000.0,1000.0,0.0,07-Sep-2026
GOLDAXIS,126.0223,126.94,0.73,07-Sep-2026
MAFANG,173.6007,235.0,35.37,07-Sep-2026
MODEFENCE,107.1493,109.9,2.57,07-Sep-2026
NIFTYBETF,244.9731,243.03,-0.79,07-Sep-2026
GOLDCASE,23.82,23.98,0.67,07-Sep-2026
SILVERCASE,23.322,23.48,0.68,07-Sep-2026
SETFNIF50,256.3218,255.4,-0.36,07-Sep-2026
MONQ50,118.7326,196.0,65.08,07-Sep-2026
BANKBEES,591.909,589.2,-0.46,07-Sep-2026
SBISILVER,225.3705,227.0,0.72,07-Sep-2026
ITBEES,33.3447,33.31,-0.1,07-Sep-2026
GOLDETF,147.0917,147.96,0.59,07-Sep-2026
JUNIORBEES,785.6676,787.87,0.28,07-Sep-2026
SILVER1,22.3176,22.45,0.59,07-Sep-2026
NIFTYIETF,269.8401,268.87,-0.36,07-Sep-2026
SILVER,229.6859,231.6,0.83,07-Sep-2026
LIQUIDBETF,1097.7618,1097.89,0.01,07-Sep-2026
HDFCSML250,186.4037,186.2,-0.11,07-Sep-2026
LIQUIDBETA,1007.1545,1007.29,0.01,07-Sep-2026
HDFCNIFTY,268.2843,267.02,-0.47,07-Sep-2026
