Symbol,NAV,LTP,Premium_Pct,NAV_Date
SILVERBEES,221.4296,222.29,0.39,08-Sep-2026
LIQUIDBEES,1000.0,999.99,-0.0,08-Sep-2026
NIFTYBEES,269.5838,268.25,-0.49,08-Sep-2026
GOLDBEES,125.3986,125.72,0.26,08-Sep-2026
LIQUIDCASE,115.8225,115.84,0.02,08-Sep-2026
LIQUID1,1121.7016,1121.84,0.01,08-Sep-2026
ITBEES,33.2204,32.25,-2.92,08-Sep-2026
TATSILV,22.4837,22.57,0.38,08-Sep-2026
LIQUIDADD,1143.7714,1143.9,0.01,08-Sep-2026
MAFANG,172.377,231.4,34.24,08-Sep-2026
SETFGOLD,129.3284,129.78,0.35,08-Sep-2026
CASHIETF,1078.6125,1078.74,0.01,08-Sep-2026
GOLDIETF,129.8962,130.28,0.3,08-Sep-2026
MON100,273.5233,342.0,25.04,08-Sep-2026
SILVERIETF,231.1944,232.05,0.37,08-Sep-2026
MONQ50,117.4334,214.08,82.3,08-Sep-2026
SETFNIF50,254.7696,253.63,-0.45,08-Sep-2026
TATAGOLD,14.74,14.79,0.34,08-Sep-2026
MODEFENCE,109.829,109.0,-0.75,08-Sep-2026
LIQUIDIETF,1000.0,1000.0,0.0,08-Sep-2026
SBISILVER,226.8903,227.37,0.21,08-Sep-2026
HDFCSILVER,221.3583,222.37,0.46,08-Sep-2026
LIQUIDPLUS,1102.2562,1102.39,0.01,08-Sep-2026
BANKBEES,588.6846,585.46,-0.55,08-Sep-2026
HDFCGOLD,129.5903,129.92,0.25,08-Sep-2026
CPSEETF,94.2457,94.7,0.48,08-Sep-2026
LIQUIDETF,1000.0,1000.0,0.0,08-Sep-2026
MIDCAPETF,23.6257,23.55,-0.32,08-Sep-2026
SBIBPB,48.8756,48.64,-0.48,08-Sep-2026
NIFTYIETF,268.2063,266.98,-0.46,08-Sep-2026
GOLD1,126.6138,126.93,0.25,08-Sep-2026
LIQUIDBETF,1097.8857,1098.02,0.01,08-Sep-2026
MASPTOP50,66.7106,101.5,52.15,08-Sep-2026
MOREALTY,89.5406,87.61,-2.16,08-Sep-2026
HDFCSML250,186.8366,185.35,-0.8,08-Sep-2026
JUNIORBEES,789.7212,791.01,0.16,08-Sep-2026
GOLDCASE,23.8803,23.95,0.29,08-Sep-2026
LIQUID,1000.0,1000.0,0.0,08-Sep-2026
SILVER1,22.4692,22.57,0.45,08-Sep-2026
SILVERCASE,23.4786,23.59,0.47,08-Sep-2026
GROWWPOWER,11.31,11.46,1.33,08-Sep-2026
GOLDETF,147.4659,147.95,0.33,08-Sep-2026
GOLDAXIS,126.3421,126.79,0.35,08-Sep-2026
MID150BEES,238.8652,237.77,-0.46,08-Sep-2026
SILVER,231.2453,232.48,0.53,08-Sep-2026
PSUBNKBEES,93.9834,93.49,-0.52,08-Sep-2026
PVTBANIETF,27.8015,27.51,-1.05,08-Sep-2026
PHARMABEES,27.6433,27.56,-0.3,08-Sep-2026
LOWVOLIETF,21.759,21.65,-0.5,08-Sep-2026
METALIETF,13.2411,13.47,1.73,08-Sep-2026
FMCGIETF,49.1903,48.99,-0.41,08-Sep-2026
HDFCBSE500,37.15,36.8,-0.94,08-Sep-2026
SMALLCAP,49.5088,49.3,-0.42,08-Sep-2026
SILVERBETA,223.543,224.15,0.27,08-Sep-2026
GOLDBETA,127.6657,128.15,0.38,08-Sep-2026
INFRAIETF,94.2132,93.6,-0.65,08-Sep-2026
SILVERADD,22.3284,22.37,0.19,08-Sep-2026
EGOLD,151.5544,152.0,0.29,08-Sep-2026
ESILVER,231.2072,231.2,-0.0,08-Sep-2026
TOP10ADD,86.4093,85.7,-0.82,08-Sep-2026
GROWWGOLD,14.8147,14.87,0.37,08-Sep-2026
PSUBANK,84.2306,83.99,-0.29,08-Sep-2026
HDFCNIFTY,266.6596,266.04,-0.23,08-Sep-2026
GOLDADD,14.7373,14.74,0.02,08-Sep-2026
NIFTYETF,257.3942,255.53,-0.72,08-Sep-2026
AUTOBEES,287.5161,284.8,-0.94,08-Sep-2026
NEXT50IETF,77.0617,77.03,-0.04,08-Sep-2026
BSLNIFTY,27.7411,27.6,-0.51,08-Sep-2026
NIFTY1,262.6025,261.41,-0.45,08-Sep-2026
LTGILTBEES,29.8855,29.89,0.02,08-Sep-2026
ICICIB22,113.6895,114.0,0.27,08-Sep-2026
HNGSNGBEES,455.1297,466.78,2.56,08-Sep-2026
SILVERAXIS,230.1798,231.0,0.36,08-Sep-2026
ALPHA,54.2561,54.28,0.04,08-Sep-2026
GROWWSLVR,22.6943,22.81,0.51,08-Sep-2026
BSLGOLDETF,133.4334,135.0,1.17,08-Sep-2026
GROWWHOSPI,51.9888,52.5,0.98,08-Sep-2026
IT,33.2147,32.25,-2.9,08-Sep-2026
MONIFTY500,23.6546,23.61,-0.19,08-Sep-2026
SETFNN50,782.8415,783.0,0.02,08-Sep-2026
METAL,13.2884,13.51,1.67,08-Sep-2026
GROWWLIQID,110.6629,110.67,0.01,08-Sep-2026
MOMENTUM50,54.8203,54.85,0.05,08-Sep-2026
ITIETF,33.2433,32.4,-2.54,08-Sep-2026
AONELIQUID,1075.936,1076.06,0.01,08-Sep-2026
ITETF,31.7016,30.72,-3.1,08-Sep-2026
MULTICAP,16.6845,16.61,-0.45,08-Sep-2026
GROWWDEFNC,99.8396,99.28,-0.56,08-Sep-2026
