Symbol,BuyPrice,StopLoss,Target,LTP,ATR14,Weinstein_Stage,Mansfield_RS,R_Multiple,Exit_Flag,Exit_Reasons,Recommendations,Recommendations_Str
COALINDIA,431.3671,391.5,500.4,419.2,8.28,4,-6.065,-0.31,ACTION,🔴 STAGE 4 BREAKDOWN: trend broken — exit candidate | 🟠 RS FADE: Mansfield RS = -6.07 (negative vs CNX500),"[{'action': 'EXIT_FULL', 'qty_pct': 100, 'new_sl': None, 'trail_method': None, 'reason': 'Stage 4 breakdown -- trend broken; exit fully. [regime=4/10]'}]",[EXIT_FULL] qty=100% sl=None — Stage 4 breakdown -- trend broken; exit fully. [regime=4/10]
SAILIFE,1049.15,1272.5,1442.2,1650.0,57.11,2,33.814,60085.0,ACTION,🟢 TARGET HIT (LTP=1650.00 ≥ T1=1442.20) — consider booking / trailing,"[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 1485.88, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 60085.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=1485.88 — At 60085.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
ANANDRATHI,1787.7797,1989.5,2205.5,2231.5,37.84,2,15.04,44372.03,ACTION,🟢 TARGET HIT (LTP=2231.50 ≥ T1=2205.50) — consider booking / trailing,"[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 2141.47, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 44372.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=2141.47 — At 44372.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
NESTLEIND,1438.3652,1369.5,0.0,1400.2,29.35,2,-1.387,-0.55,ACTION,🟠 RS FADE: Mansfield RS = -1.39 (negative vs CNX500),"[{'action': 'TIGHTEN_SL', 'qty_pct': 0, 'new_sl': 1392.9, 'trail_method': '5-day low', 'reason': 'Mansfield RS fading -- tighten SL to last-week low. [regime=4/10]'}]",[TIGHTEN_SL] qty=0% sl=1392.9 — Mansfield RS fading -- tighten SL to last-week low. [regime=4/10]
NAM-INDIA,1068.1042,1094.5,0.0,1195.0,35.33,2,8.001,12689.58,ACTION,"✅ All clear | 📌 At 12689.6R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]","[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 1163.51, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 12689.6R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=1163.51 — At 12689.6R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
NETWEB,4471.6123,4570.5,6445.5,5157.0,229.56,2,16.661,68538.77,ACTION,"✅ All clear | 📌 At 68538.8R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]","[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 5124.32, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 68538.8R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=5124.32 — At 68538.8R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
CAPLIPOINT,2531.5273,2239.5,2716.2,2775.0,102.6,2,24.241,0.83,ACTION,🟢 TARGET HIT (LTP=2775.00 ≥ T1=2716.20) — consider booking / trailing,[],
VIJAYA,1418.2908,1275.5,0.0,1497.5,42.42,2,16.85,0.55,OK,✅ All clear,[],
LAURUSLABS,1613.2267,1669.5,0.0,1876.7,46.67,2,28.523,26347.33,ACTION,"✅ All clear | 📌 At 26347.3R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]","[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 1808.98, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 26347.3R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=1808.98 — At 26347.3R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
APOLLOHOSP,8876.228,8275.5,0.0,8794.0,139.02,2,4.09,-0.14,OK,✅ All clear,[],
SONACOMS,770.11084,718.5,0.0,805.0,22.07,2,22.042,0.68,OK,✅ All clear,[],
CUMMINSIND,5456.5,4890.5,0.0,5032.5,92.09,3,-6.883,-0.75,ACTION,🟠 STAGE 3 TOPPING: distribution risk — review / trim | 🟠 RS FADE: Mansfield RS = -6.88 (negative vs CNX500),"[{'action': 'TRIM_DEFENSIVE', 'qty_pct': 25, 'new_sl': 5456.5, 'trail_method': 'Static SL at entry', 'reason': 'Stage 3 topping -- trim 25% and tighten to entry. [regime=4/10]'}]",[TRIM_DEFENSIVE] qty=25% sl=5456.5 — Stage 3 topping -- trim 25% and tighten to entry. [regime=4/10]
GLAXO,2629.2,2678.5,0.0,2957.8,89.64,2,17.205,32860.0,ACTION,"✅ All clear | 📌 At 32860.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]","[{'action': 'TRIM_AND_TRAIL', 'qty_pct': 50, 'new_sl': 2851.78, 'trail_method': 'Chandelier (22-bar high - 3xATR)', 'reason': 'At 32860.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]'}]","[TRIM_AND_TRAIL] qty=50% sl=2851.78 — At 32860.0R (threshold 3.0R) -- book half, trail the rest with Chandelier. [regime=4/10]"
EICHERMOT,8053.1665,7361.5,0.0,7735.0,143.88,2,2.96,-0.46,OK,✅ All clear,[],
ASTERDM,854.431,707.5,0.0,790.4,20.15,2,3.06,-0.44,OK,✅ All clear,[],
IKS,1843.5,1608.5,0.0,1788.0,52.36,2,5.724,-0.24,OK,✅ All clear,[],
M&MFIN,387.3617,348.5,0.0,374.4,10.87,2,11.487,-0.33,OK,✅ All clear,[],
TVSMOTOR,4394.5,3955.5,0.0,4132.0,105.39,2,8.928,-0.6,OK,✅ All clear,[],
AUBANK,1085.9,1015.5,0.0,1053.0,20.63,2,2.152,-0.47,OK,✅ All clear,[],
SYRMA,1475.4955,1254.5,0.0,1634.8,61.85,2,33.894,0.72,OK,✅ All clear,[],
BAJFINANCE,1075.6935,988.5,0.0,1060.0,19.56,2,7.251,-0.18,OK,✅ All clear,[],
PHARMABEES,27.29,0.0,0.0,27.4,0.65,2,6.472,,OK,✅ All clear,[],
