Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,33025.00,577.70,513.72,21.25,0.10,2.18,17.62,33453.75,13.77
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25225.00,1614.68,1319.24,87.06,0.04,2.55,24.91,27366.09,19.91
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5139.00,2204.23,1963.03,18.23,0.15,2.40,12.92,5453.06,13.39
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2489.00,4837.09,7088.18,34.95,0.18,1.52,13.91,2589.88,16.64
Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,3951.10,732.10,1078.50,48.52,0.03,1.89,12.59,4458.96,28.02
Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,470.80,1217.99,1540.04,30.24,0.09,1.74,11.82,505.59,20.81
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,406.00,6147.74,1541.37,1267.64,0.00,1.98,14.14,409.82,14.25
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,571.70,270.48,293.63,33.09,0.13,2.46,14.54,655.86,28.66
Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1456.90,509.02,153.81,10.32,0.24,1.22,6.64,1683.91,28.33
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,214.86,154.03,134.77,9.57,0.26,2.43,10.62,241.38,25.67
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",715.00,453.72,577.73,109.63,0.04,2.64,27.63,758.79,15.37
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,415.60,1927.98,137.77,122.59,0.10,2.14,14.79,457.86,25.65
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,1800.00,1347.77,1806.30,485.87,0.03,1.28,41.82,2081.28,25.55
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,1962.70,1778.11,1557.54,7.94,0.12,1.34,8.68,2051.28,21.46
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2190.80,225.75,254.34,33.52,0.12,2.17,14.89,2318.51,20.48
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2021.60,262.95,161.28,101.00,0.05,2.61,16.30,2184.00,24.42
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,7479.50,668.07,606.64,75.66,0.00,1.54,34.56,8020.56,29.12
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,158.59,558.74,510.31,128.46,0.02,2.54,16.47,159.75,20.74
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,311.50,609.68,624.10,82.21,0.10,5.04,42.40,347.22,20.54
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4669.50,996.82,839.95,20.89,0.04,2.96,11.33,4863.90,21.27
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",908.00,341.66,369.60,97.36,0.03,2.43,14.73,952.16,25.40
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",806.70,245.50,92.58,101.80,0.00,2.04,11.32,826.98,21.55
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3364.00,1322.10,1455.10,30.44,0.09,1.84,13.46,3653.40,29.13
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2100.00,5550.99,7334.50,18.76,0.29,1.62,17.01,2241.98,17.00
Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,959.00,412.34,473.79,5.68,0.79,1.85,11.25,1034.54,28.45
Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2307.50,1910.41,1253.28,13.42,0.24,1.16,11.67,2436.26,24.03
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1206.60,180.16,103.76,4.39,0.31,1.58,7.58,1281.44,29.61
P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,5475.00,356.88,337.79,805.16,0.02,2.18,40.15,5812.31,21.51
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,35395.00,755.84,794.40,22.16,0.18,1.72,28.73,38083.35,22.87
Pfizer,500680,PFIZER,INE182A01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,4171.00,735.15,967.57,136.50,0.02,6.06,15.43,4779.52,25.23
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8354.00,2905.40,3810.67,15.24,0.02,1.41,14.91,8445.27,17.52
