Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32988.25,577.70,513.72,21.25,0.10,2.18,17.62,33461.39,13.87
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25530.00,1614.68,1319.24,87.06,0.04,2.55,24.91,27406.17,19.08
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5185.35,2204.23,1963.03,18.23,0.15,2.40,12.92,5458.98,12.61
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2480.15,4837.09,7088.18,34.95,0.18,1.52,13.91,2591.99,16.93
Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,3980.00,732.10,1078.50,48.52,0.03,1.89,12.59,4468.86,27.49
Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,481.00,1217.99,1540.04,30.24,0.09,1.74,11.82,506.20,19.10
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,580.90,270.48,293.63,33.09,0.13,2.46,14.54,657.44,27.51
Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1459.00,509.02,153.81,10.32,0.24,1.22,6.64,1688.45,28.23
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,217.30,154.03,134.77,9.57,0.26,2.43,10.62,241.90,24.82
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",730.95,453.72,577.73,109.63,0.04,2.64,27.63,759.53,13.49
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,418.90,1927.98,137.77,122.59,0.10,2.14,14.79,458.68,25.06
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,1819.00,1347.77,1806.30,485.87,0.03,1.28,41.82,2086.76,24.76
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,1953.00,1778.11,1557.54,7.94,0.12,1.34,8.68,2053.19,21.85
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2192.70,225.75,254.34,33.52,0.12,2.17,14.89,2321.08,20.41
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2051.90,262.95,161.28,101.00,0.05,2.61,16.30,2187.11,23.29
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,7525.00,668.07,606.64,75.66,0.00,1.54,34.56,8030.96,28.69
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,245.45,807.69,1157.40,18.75,0.08,3.00,12.22,254.70,23.30
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1059.40,381.78,362.52,10.56,0.33,1.84,13.12,1075.15,20.42
Havells India,517354,HAVELLS,INE176B01034,Consumer Durables,Consumer Electronics,1140.70,1631.43,1571.99,62.50,0.03,1.71,11.84,1297.28,29.70
HCL Technologies,532281,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1285.00,17434.00,19975.00,33.23,0.07,2.00,15.71,1349.60,27.81
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,317.95,609.68,624.10,82.21,0.10,5.04,42.40,347.88,18.89
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4704.80,996.82,839.95,20.89,0.04,2.96,11.35,4867.55,20.68
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",923.30,341.66,369.60,97.36,0.03,2.43,14.73,952.88,24.15
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",824.00,245.50,92.58,101.80,0.00,2.04,11.32,827.21,19.87
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3387.80,1322.10,1455.10,30.44,0.09,1.84,13.46,3658.96,28.63
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2112.00,5550.99,7334.50,18.76,0.29,1.62,17.01,2244.78,16.52
Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,951.00,412.34,473.79,5.68,0.79,1.85,11.25,1036.16,29.05
Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2344.05,1910.41,1253.28,13.42,0.24,1.16,11.67,2438.39,22.82
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1219.00,180.16,103.76,4.39,0.31,1.58,7.58,1282.88,28.89
P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,5609.00,356.88,337.79,805.16,0.02,2.18,40.15,5817.82,19.58
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,35971.80,755.84,794.40,22.16,0.18,1.72,28.73,38132.62,21.61
Pfizer,500680,PFIZER,INE182A01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,4313.45,735.15,967.57,136.50,0.02,6.06,15.43,4790.42,22.68
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8366.00,2905.40,3810.67,15.24,0.02,1.41,14.91,8446.95,17.40
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2418.75,420.47,387.45,5.86,0.26,1.71,7.98,2487.89,23.11
