Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,DMA 50
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1066.50,1007.44,811.93,270.60,0.02,1.34,22.91,976.97,1044.22
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3746.10,477.29,13.47,27.64,0.14,1.53,10.26,2660.87,3514.52
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,623.10,138.98,74.95,5.53,0.83,1.90,8.83,554.88,605.85
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,561.15,67.15,65.84,83.07,0.02,2.91,11.20,356.72,477.64
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1400.10,603.03,565.41,153.15,0.02,3.68,14.87,1109.48,1286.63
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,942.95,575.95,844.49,131.79,0.02,3.49,19.48,772.29,857.94
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17448.00,1181.51,967.58,4.40,0.18,1.44,8.03,12816.20,16042.13
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,2168.00,1229.04,2103.19,13.21,0.09,1.34,14.70,1925.79,2041.32
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,627.25,316.38,301.19,8.73,0.52,1.04,13.20,500.06,577.65
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6521.65,72.01,68.03,11.26,0.42,2.02,15.16,3699.79,4707.84
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2293.60,133.60,57.19,13.45,0.30,2.05,9.81,1471.90,1984.67
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,692.85,141.74,138.72,29.71,0.02,4.01,9.85,369.31,541.98
Bosch,500530,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,49100.00,2363.20,2175.30,113.71,0.01,1.63,9.96,39620.61,44918.70
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1604.40,4173.98,2944.96,42.47,0.18,1.42,16.54,1093.15,1317.79
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2723.10,678.06,523.24,959.58,0.07,5.70,17.52,2206.12,2548.79
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.16,1062.35,1090.14,185.79,0.03,1.51,27.26,188.17,186.68
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,926.95,1240.09,702.45,128.57,0.01,1.81,11.99,813.82,887.72
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,431.00,31186.22,43214.60,33.80,0.12,1.80,11.46,425.55,419.37
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4690.60,884.32,755.58,49.02,0.10,1.87,16.07,4416.20,4480.45
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,279.70,137.41,46.12,56.59,0.13,4.65,23.69,157.25,247.65
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4883.20,267.93,80.15,29.87,0.00,8.11,13.12,3822.05,4512.70
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,792.70,224.49,270.09,22.45,0.10,2.24,16.17,515.83,630.27
Dhoot Transmission,544867,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1596.50,396.84,347.66,6.75,0.38,1.94,12.81,1236.86,1348.63
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9488.00,2925.00,2738.00,151.35,0.00,5.43,14.20,7103.75,8293.48
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1919.70,546.30,635.61,31.61,0.08,2.54,18.01,1637.64,1837.44
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13618.00,177.57,127.11,395.50,0.00,5.85,13.53,10100.71,11181.14
Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,273.10,784.13,319.02,511.94,0.01,1.27,12.20,227.46,248.95
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1353.40,800.14,49.08,585.51,0.00,3.95,10.75,1017.42,1171.52
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,814.60,210.14,162.07,22.80,0.03,2.09,11.50,725.56,771.33
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,3026.20,1128.80,1031.39,62.64,0.03,4.68,8.82,2220.21,2689.24
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2435.00,1797.79,3445.03,22.89,0.06,1.77,12.71,2170.99,2334.81
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1480.40,552.33,714.39,9.05,0.30,2.67,10.40,1274.79,1396.35
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,884.80,662.35,793.25,8.74,0.30,1.80,8.70,724.00,838.67
Guj. Themis Bio.,506879,GUJTHEM,INE942C01045,Pharmaceuticals & Biotechnology,Pharmaceuticals,430.75,48.68,48.78,14.86,0.56,1.12,11.60,367.27,388.52
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2256.70,327.40,444.67,39.86,0.15,1.83,12.34,1502.85,1967.30
Hind.Aeronautics,541154,HAL,INE066F01020,Aerospace & Defense,Aerospace & Defense,5000.50,9321.41,10906.38,2129.76,0.00,2.66,7.50,4499.25,4750.74
Indegene,544172,INDGN,INE065X01017,Healthcare Services,"Healthcare Research, Analytics & Technology",586.35,400.90,650.80,25.81,0.05,1.40,10.43,528.71,555.44
Indo-MIM,544837,INDOMIM,INE084101034,Industrial Manufacturing,Industrial Products,984.55,533.54,1077.24,5.86,0.49,2.09,13.01,776.87,845.19
Inox India,544046,INOXINDIA,INE616N01034,Industrial Products,Other Industrial Products,2185.50,254.85,116.65,34.69,0.07,1.44,14.19,1606.21,1978.17
