Symbol,Price,%Chg,Volume
ABBOTINDIA,27270.0,5.25,38339
BAJAJHLDNG,11282.0,2.47,56100
SUNDARMFIN,4730.6,1.45,179114
CRISIL,4577.5,0.38,81962
JSWDULUX,3188.8,3.73,21480
HYUNDAI,2208.8,2.26,764325
WOCKPHARMA,2086.1,0.67,557349
ECLERX,1915.6,-0.38,177527
TATACOMM,1780.1,-0.64,713124
POLICYBZR,1743.0,-1.25,1368411
POLYMED,1726.0,0.78,150328
AFFLE,1603.5,3.75,434146
CONCORDBIO,1494.4,2.28,170417
CHENNPETRO,1416.6,0.18,1081342
CDSL,1390.0,3.01,1694146
KPRMILL,1141.4,4.2,265730
CARBORUNIV,1124.4,3.77,533148
CYIENT,1073.3,0.87,668011
JUBLPHARMA,1065.4,5.27,308313
ABSLAMC,1060.4,-2.72,378189
MAXHEALTH,1049.3,1.19,2098416
ASAHIINDIA,961.05,1.09,98471
KFINTECH,930.0,3.68,539201
SPLPETRO,865.7,7.27,1234723
CHALET,865.65,2.77,566679
CLEAN,851.9,2.87,891352
HBLENGINE,760.0,0.43,1898943
JSL,750.95,3.66,2671236
HDBFS,698.4,2.49,780230
BALRAMCHIN,672.6,-0.46,1086980
ATGL,660.7,12.56,39305845
BRIGADE,621.7,0.13,666470
HINDZINC,596.0,4.14,7197021
AIIL,559.0,6.03,762508
JUBLFOOD,500.0,4.12,2900829
POONAWALLA,479.4,10.77,7163603
OIL,475.7,-0.36,3703547
LTFOODS,423.2,0.31,459122
PCBL,336.7,2.22,1255857
ETERNAL,326.85,1.4,17696853
EIHOTEL,317.9,6.0,1308371
PETRONET,292.6,3.23,3218273
FSL,273.45,0.13,1243136
BELRISE,240.18,4.71,10829670
HEG,237.05,4.98,930482
SAPPHIRE,230.11,-1.34,997329
PPLPHARMA,208.16,1.69,2926602
NIACL,187.66,-4.77,9375719
PARADEEP,155.62,1.18,2314244
DEVYANI,140.62,1.52,2466888
PNB,117.27,0.69,16061334
