Symbol,Sub_Category,Underlying,Measured_On,LTP,Ret_4W_pct,Ret_12W_pct,Excess_4W_pct,Excess_12W_pct,Rank_4W,Rank_12W,Composite_Score,Rank_Composite,Quartile,Tilt
PHARMABEES,SECTOR.NIFTY PHARMA,Nifty Pharma,index:NIFTY PHARMA,26579.25,1.01,6.36,4.14,7.91,1,2,16.4,1,TOP,🟢 OVERWEIGHT
HEALTHIETF,SECTOR.NIFTY HEALTHCARE,Nifty Healthcare,index:NIFTY HEALTHCARE,16529.15,0.71,3.84,3.84,5.38,2,3,15.4,2,TOP,🟢 OVERWEIGHT
ITBEES,SECTOR.NIFTY IT,Nifty IT,index:NIFTYIT,29155.6,-4.2,7.94,-1.07,9.48,13,1,12.2,3,TOP,🟢 OVERWEIGHT
METALIETF,SECTOR.NIFTY METAL,Nifty Metal,index:NIFTY METAL,12858.45,-1.27,1.49,1.86,3.04,6,6,12.0,4,TOP,🟢 OVERWEIGHT
PVTBANIETF,SECTOR.NIFTY PRIVATE BANK,Nifty Private Bank,index:NIFTY PVT BANK,27169.2,-0.14,-2.14,2.99,-0.59,3,11,10.2,5,2,🟡 NEUTRAL+
BANKNIFTY1,SECTOR.NIFTY BANK,Nifty Bank,index:BANKNIFTY,56055.75,-2.07,-1.97,1.06,-0.42,7,10,9.2,6,2,🟡 NEUTRAL+
MOREALTY,SECTOR.NIFTY REALTY,Nifty Realty,index:NIFTY REALTY,834.25,-6.82,3.5,-3.7,5.05,16,4,9.2,6,2,🟡 NEUTRAL+
FINIETF,SECTOR.NIFTY FINANCIAL SERVICES EX BANK,Nifty Financial Services Ex Bank,index:NIFTY FINSEREXBNK,31223.7,-3.51,-1.0,-0.38,0.54,10,8,9.2,6,2,🟡 NEUTRAL+
CHEMICAL,SECTOR.NIFTY CHEMICALS,Nifty Chemicals,etf,29.43,-3.19,-1.47,-0.33,-0.24,9,9,9.0,9,3,🟠 NEUTRAL−
AUTOBEES,SECTOR.NIFTY AUTO,Nifty Auto,index:NIFTY AUTO,27159.15,-6.94,2.5,-3.81,4.05,17,5,8.2,10,3,🟠 NEUTRAL−
EVINDIA,SECTOR.NIFTY EV AND NEW AGE AUTO,Nifty EV and New Age Auto,index:NIFTY EV,3152.55,-6.27,1.21,-3.14,2.76,15,7,7.8,11,3,🟠 NEUTRAL−
GROWWCAPM,SECTOR.NIFTY CAPITAL MARKET,Nifty Capital Market,index:Nifty Capital Mkt,5269.9,-1.08,-4.18,2.05,-2.64,4,15,7.4,12,3,🟠 NEUTRAL−
MOCAPITAL,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,index:Nifty Capital Mkt,5269.9,-1.08,-4.18,2.05,-2.64,4,15,7.4,12,3,🟠 NEUTRAL−
BFSI,SECTOR.FINNIFTY,Finnifty,index:FINNIFTY,25318.35,-2.67,-3.84,0.46,-2.29,8,13,7.0,14,BOTTOM,🔴 UNDERWEIGHT
PSUBNKBEES,SECTOR.NIFTY PSU BANK,Nifty PSU Bank,index:NIFTY PSU BANK,8262.8,-4.12,-3.82,-0.99,-2.27,12,12,6.0,15,BOTTOM,🔴 UNDERWEIGHT
MODEFENCE,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,index:NIFTY IND DEFENCE,9271.9,-5.58,-3.95,-2.45,-2.4,14,14,4.0,16,BOTTOM,🔴 UNDERWEIGHT
FMCGIETF,SECTOR.NIFTY FMCG,Nifty FMCG,index:NIFTY FMCG,45572.7,-4.0,-7.11,-0.88,-5.56,11,17,3.4,17,BOTTOM,🔴 UNDERWEIGHT
