Symbol,Sub_Category,Underlying,Measured_On,LTP,Ret_4W_pct,Ret_12W_pct,Excess_4W_pct,Excess_12W_pct,Rank_4W,Rank_12W,Composite_Score,Rank_Composite,Quartile,Tilt
MODEFENCE,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,index:NIFTY IND DEFENCE,10000.25,4.24,9.53,3.71,5.98,3,3,15.0,1,TOP,🟢 OVERWEIGHT
PHARMABEES,SECTOR.NIFTY PHARMA,Nifty Pharma,index:NIFTY PHARMA,26886.7,0.51,11.01,3.21,6.95,5,2,14.8,2,TOP,🟢 OVERWEIGHT
MOREALTY,SECTOR.NIFTY REALTY,Nifty Realty,index:NIFTY REALTY,892.0,0.33,11.49,1.87,13.51,7,1,14.6,3,TOP,🟢 OVERWEIGHT
HEALTHIETF,SECTOR.NIFTY HEALTHCARE,Nifty Healthcare,index:NIFTY HEALTHCARE,16626.05,-0.47,7.34,1.69,3.77,8,5,11.8,4,TOP,🟢 OVERWEIGHT
GROWWCAPM,SECTOR.NIFTY CAPITAL MARKET,Nifty Capital Market,index:Nifty Capital Mkt,5430.35,1.74,-1.5,5.53,-0.4,1,11,11.0,5,2,🟡 NEUTRAL+
MOCAPITAL,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,index:Nifty Capital Mkt,5430.35,1.74,-1.5,5.53,-0.4,1,11,11.0,5,2,🟡 NEUTRAL+
ITBEES,SECTOR.NIFTY IT,Nifty IT,index:NIFTYIT,29883.45,-6.1,6.47,-2.7,5.45,14,4,10.0,7,2,🟡 NEUTRAL+
METALIETF,SECTOR.NIFTY METAL,Nifty Metal,index:NIFTY METAL,13156.65,0.43,0.56,1.91,-0.14,6,10,9.6,8,2,🟡 NEUTRAL+
FINIETF,SECTOR.NIFTY FINANCIAL SERVICES EX BANK,Nifty Financial Services Ex Bank,index:NIFTY FINSEREXBNK,31848.8,-3.06,1.8,-0.03,2.88,13,6,9.2,9,3,🟠 NEUTRAL−
CHEMICAL,SECTOR.NIFTY CHEMICALS,Nifty Chemicals,etf,30.18,-1.6,2.34,0.13,0.17,11,9,8.2,10,3,🟠 NEUTRAL−
AUTOBEES,SECTOR.NIFTY AUTO,Nifty Auto,index:NIFTY AUTO,27775.8,-5.71,2.96,-4.01,2.88,16,6,8.0,11,3,🟠 NEUTRAL−
PVTBANIETF,SECTOR.NIFTY PRIVATE BANK,Nifty Private Bank,index:NIFTY PVT BANK,27474.7,0.34,-1.21,3.24,-2.11,4,14,8.0,11,3,🟠 NEUTRAL−
EVINDIA,SECTOR.NIFTY EV AND NEW AGE AUTO,Nifty EV and New Age Auto,index:NIFTY EV,3216.5,-5.08,2.96,-2.99,2.1,15,8,7.2,13,BOTTOM,🔴 UNDERWEIGHT
BANKNIFTY1,SECTOR.NIFTY BANK,Nifty Bank,index:BANKNIFTY,56777.55,-1.16,-0.74,1.43,-1.98,9,13,6.6,14,BOTTOM,🔴 UNDERWEIGHT
BFSI,SECTOR.FINNIFTY,Finnifty,index:FINNIFTY,25695.55,-2.79,-2.2,0.18,-2.49,10,15,5.0,15,BOTTOM,🔴 UNDERWEIGHT
PSUBNKBEES,SECTOR.NIFTY PSU BANK,Nifty PSU Bank,index:NIFTY PSU BANK,8412.45,-2.64,-1.97,-0.02,-3.68,12,16,3.6,16,BOTTOM,🔴 UNDERWEIGHT
FMCGIETF,SECTOR.NIFTY FMCG,Nifty FMCG,index:NIFTY FMCG,45749.65,-6.23,-6.72,-5.17,-9.09,17,17,1.0,17,BOTTOM,🔴 UNDERWEIGHT
