Symbol,Sub_Category,Underlying,LTP,Ret_4W_pct,Ret_12W_pct,Excess_4W_pct,Excess_12W_pct,Rank_4W,Rank_12W,Composite_Score,Rank_Composite,Quartile,Tilt
AUTOIETF,SECTOR.AUTO,Nifty Auto,30.16,5.45,11.05,4.47,6.84,2,1,14.6,1,TOP,🟢 OVERWEIGHT
AUTOBEES,SECTOR.AUTO,Nifty Auto,302.0,5.88,11.31,4.52,6.75,1,2,14.4,2,TOP,🟢 OVERWEIGHT
ITIETF,SECTOR.IT,Nifty IT,33.93,3.67,4.85,3.59,3.44,3,4,12.4,3,TOP,🟢 OVERWEIGHT
PHARMABEES,SECTOR.PHARMA,Nifty Pharma,27.06,1.27,8.15,0.35,4.5,7,3,11.4,4,2,🟡 NEUTRAL+
ITBEES,SECTOR.IT,Nifty IT,34.02,4.04,5.42,3.15,3.19,5,5,11.0,5,2,🟡 NEUTRAL+
BANKBEES,SECTOR.BANKING,Nifty Bank,594.8,0.57,5.96,-0.99,2.91,9,6,8.8,6,2,🟡 NEUTRAL+
PSUBANK,SECTOR.PSU_BANK,Nifty PSU Bank,85.67,2.07,4.45,0.45,1.81,6,9,8.2,7,2,🟡 NEUTRAL+
BANKIETF,SECTOR.BANKING,Nifty Bank,58.92,0.41,5.9,-1.11,2.83,10,7,7.8,8,3,🟠 NEUTRAL−
PSUBNKBEES,SECTOR.PSU_BANK,Nifty PSU Bank,95.2,1.8,4.39,-0.12,1.6,8,10,6.8,9,3,🟠 NEUTRAL−
METAL,SECTOR.METAL,Nifty Metal,13.5,7.23,-0.37,3.37,-6.36,4,14,6.0,10,3,🟠 NEUTRAL−
HEALTHIETF,SECTOR.HEALTHCARE,Nifty Healthcare,169.0,0.08,7.19,-1.56,2.47,13,8,6.0,10,3,🟠 NEUTRAL−
PVTBANIETF,SECTOR.PVT_BANK,Nifty Pvt Bank,27.95,1.05,5.19,-1.35,1.53,11,11,5.0,12,BOTTOM,🔴 UNDERWEIGHT
BFSI,SECTOR.FIN_SERVICES,Nifty Fin Svcs,27.23,0.41,3.58,-1.36,0.03,12,12,4.0,13,BOTTOM,🔴 UNDERWEIGHT
OILIETF,SECTOR.OIL_GAS,Nifty Oil & Gas,11.35,0.71,-0.26,-1.98,-5.03,14,13,2.6,14,BOTTOM,🔴 UNDERWEIGHT
FMCGIETF,SECTOR.FMCG,Nifty FMCG,51.07,-3.97,-3.0,-5.52,-6.87,15,15,1.0,15,BOTTOM,🔴 UNDERWEIGHT
