Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal,Premium_Pct
PHARMABEES,Nippon Pharma ETF (PHARMABEES),SECTOR,SECTOR.NIFTY PHARMA,Nifty Pharma,Nippon,A,index:NIFTY PHARMA,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,27.5,27.12,24565.93,2.5,True,12.7,2.48,42.25,11.62,-2.23,🟠 HOLD-WATCH,0.58
ALPHA,Kotak Nifty Alpha 50 ETF,SMART_BETA,SMART_BETA.NIFTY ALPHA 50,NIFTY ALPHA 50,Kotak,B,index:NIFTY ALPHA 50,6,9,8,8,31,⭐⭐ A,2,LEADING,STABLE,53.72,53.21,52411.4,1.75,True,8.12,0.79,8.36,4.41,-4.54,🟢 BUY-LEADER,1.93
MOMENTUM50,Motilal Oswal Nifty 500 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY 500 MOMENTUM 50,Nifty 500 Momentum 50,Motilal,C,etf (index NIFTY500MOMENTM50 unavailable),6,10,6,8,30,⭐⭐ A,2,LEADING,STABLE,53.97,53.68,52.0,0.91,True,4.46,2.41,4.48,2.41,-2.69,🟢 BUY-LEADER,1.64
HDFCSML250,HDFC Nifty Small Cap 250 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 250,NIFTY Smallcap 250,HDFC,A,index:NIFTY SMALLCAP 250,10,9,7,4,30,⭐⭐ A,2,WEAKENING,STABLE,184.55,183.57,17038.89,1.97,True,8.92,1.06,13.4,24.52,-2.8,🟠 HOLD-WATCH,1.77
SMALLCAP,Mirae Ast Nifty Smallcap 250 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY SMALLCAP250 MOMENTUM QUALITY 100,Nifty Smallcap250 Momentum Quality 100,Mirae,B,index:NIFTYSML250MQ 100,8,9,7,4,28,⭐⭐ A,2,WEAKENING,STABLE,49.09,48.18,45041.16,2.1,True,9.96,1.44,16.12,7.8,-2.76,🟠 HOLD-WATCH,1.91
MOREALTY,Motilal Oswal Nifty Realty ETF,SECTOR,SECTOR.NIFTY REALTY,Nifty Realty,Motilal,B,index:NIFTY REALTY,8,8,4,7,27,⭐⭐ A,2,LEADING,FADING,85.27,89.64,814.21,1.08,True,2.46,-3.69,6.75,6.18,-13.87,🟢 BUY-LEADER,1.95
GOLDIETF,ICICI Pru Gold ETF,COMMODITY,COMMODITY.GOLD,Gold,ICICI,A,etf,10,8,3,5,26,⭐⭐ A,2,IMPROVING,DECAY,131.16,127.62,128.5,-0.11,True,4.22,-1.45,48.36,60.88,-14.46,🟡 ACCUMULATE,1.68
MODEFENCE,Motilal Oswal Nifty India Defence ETF,SECTOR,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,Motilal,A,index:NIFTY IND DEFENCE,10,8,5,3,26,⭐⭐ A,2,WEAKENING,DECAY,103.28,104.96,9028.05,2.53,True,8.68,-5.08,12.59,13.3,-7.27,🟠 HOLD-WATCH,1.24
AUTOBEES,Nippon Auto ETF (AUTOBEES),SECTOR,SECTOR.NIFTY AUTO,Nifty Auto,Nippon,B,index:NIFTY AUTO,8,7,4,7,26,⭐⭐ A,2,LEADING,DECAY,282.71,291.54,26828.62,0.15,True,1.73,-4.82,1.92,5.53,-8.39,🟢 BUY-LEADER,0.59
MOCAPITAL,Motilal Oswal Nifty Capital Market ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,Motilal,B,index:Nifty Capital Mkt,6,8,7,4,25,⭐ B,2,WEAKENING,LEADING,53.58,53.87,5187.99,1.93,True,6.13,0.41,8.83,4.7,-7.08,🟠 HOLD-WATCH,1.35
