Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal,Premium_Pct
MODEFENCE,Motilal Oswal Nifty India Defence ETF,SECTOR,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,Motilal,A,index:NIFTY IND DEFENCE,10,10,9,6,35,⭐⭐⭐ A+,2,WEAKENING,LEADING,109.72,104.98,8931.23,3.09,True,15.63,5.19,12.82,13.43,-1.05,🟠 HOLD-WATCH,-0.75
MOREALTY,Motilal Oswal Nifty Realty ETF,SECTOR,SECTOR.NIFTY REALTY,Nifty Realty,Motilal,B,index:NIFTY REALTY,8,8,9,8,33,⭐⭐⭐ A+,2,LEADING,LEADING,89.78,90.27,812.93,1.74,True,7.4,3.32,6.95,6.37,-10.0,🟢 BUY-LEADER,-2.16
HDFCSML250,HDFC Nifty Small Cap 250 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 250,NIFTY Smallcap 250,HDFC,A,index:NIFTY SMALLCAP 250,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,186.57,183.1,16892.16,2.14,True,10.31,2.63,13.92,25.2,0.0,🟠 HOLD-WATCH,-0.8
PHARMABEES,Nippon Pharma ETF (PHARMABEES),SECTOR,SECTOR.NIFTY PHARMA,Nifty Pharma,Nippon,A,index:NIFTY PHARMA,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,27.66,26.98,24283.79,2.59,True,12.44,1.21,46.39,12.64,-1.84,🟠 HOLD-WATCH,-0.3
SMALLCAP,Mirae Ast Nifty Smallcap 250 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY SMALLCAP250 MOMENTUM QUALITY 100,Nifty Smallcap250 Momentum Quality 100,Mirae,B,index:NIFTYSML250MQ 100,8,10,8,5,31,⭐⭐ A,2,WEAKENING,STABLE,49.45,47.89,44604.13,2.16,True,11.35,4.01,16.03,7.59,-0.29,🟠 HOLD-WATCH,-0.42
MOMENTUM50,Motilal Oswal Nifty 500 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY 500 MOMENTUM 50,Nifty 500 Momentum 50,Motilal,C,index:NIFTY500MOMENTM50,6,10,8,4,28,⭐⭐ A,2,WEAKENING,STABLE,54.92,53.5,52390.7,1.08,True,5.22,3.1,4.63,2.49,-0.96,🟠 HOLD-WATCH,0.05
AUTOBEES,Nippon Auto ETF (AUTOBEES),SECTOR,SECTOR.NIFTY AUTO,Nifty Auto,Nippon,B,index:NIFTY AUTO,8,8,4,7,27,⭐⭐ A,2,LEADING,DECAY,286.83,290.87,26882.54,0.84,True,2.1,-4.35,2.12,5.93,-6.72,🟢 BUY-LEADER,-0.94
ALPHA,Kotak Nifty Alpha 50 ETF,SMART_BETA,SMART_BETA.NIFTY ALPHA 50,NIFTY ALPHA 50,Kotak,B,index:NIFTY ALPHA 50,6,10,7,4,27,⭐⭐ A,2,WEAKENING,STABLE,54.14,52.86,52075.2,2.08,True,9.45,2.0,8.69,4.59,-1.7,🟠 HOLD-WATCH,0.04
METALIETF,ICICI Pru Nifty Metal ETF,SECTOR,SECTOR.NIFTY METAL,Nifty Metal,ICICI,A,index:NIFTY METAL,8,10,7,2,27,⭐⭐ A,2,LAGGING,LEADING,13.25,12.96,12594.73,1.74,True,7.72,0.58,73.76,9.54,-2.39,⚪ NEUTRAL,1.73
MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 150,Nifty Midcap 150,Mirae,B,index:NIFTY MIDCAP 150,8,9,5,4,26,⭐⭐ A,2,WEAKENING,LEADING,23.63,23.69,22210.65,1.13,True,3.79,0.2,21.47,5.07,-1.91,🟠 HOLD-WATCH,-0.32
GOLDIETF,ICICI Pru Gold ETF,COMMODITY,COMMODITY.GOLD,Gold,ICICI,A,etf,10,8,5,2,25,⭐ B,2,LAGGING,STABLE,130.38,126.59,128.57,0.49,True,3.08,0.35,48.36,60.88,-14.97,⚪ NEUTRAL,0.3
MOCAPITAL,Motilal Oswal Nifty Capital Market ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,Motilal,B,index:Nifty Capital Mkt,6,8,7,4,25,⭐ B,2,WEAKENING,LEADING,54.52,54.09,5148.6,2.11,True,7.76,2.71,8.87,4.78,-5.45,🟠 HOLD-WATCH,-0.89
MOM100,Motilal Oswal Nifty Midcap 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 100,NIFTY Midcap 100,Motilal,C,index:NIFTY MIDCAP 150,6,9,5,4,24,⭐ B,2,WEAKENING,LEADING,67.91,68.05,22210.65,1.13,True,3.79,0.2,3.01,2.03,-1.91,🟠 HOLD-WATCH,-0.65
NEXT50IETF,ICICI Pru Nifty Next 50 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY NEXT 50,Nifty Next 50,ICICI,B,index:NIFTYNXT50,8,9,3,3,23,⭐ B,2,WEAKENING,DECAY,77.13,77.17,70132.53,1.19,True,4.22,-0.59,7.01,5.36,-2.43,🟠 HOLD-WATCH,-0.04
MOM30IETF,ICICI Pru Nifty 200 Momentum 30 ETF,SMART_BETA,SMART_BETA.NIFTY 200 MOMENTUM 30,Nifty 200 Momentum 30,ICICI,C,index:NIFTY200MOMENTM30,6,9,5,2,22,⭐ B,2,LAGGING,BREAKOUT,31.53,31.27,30365.1,0.3,True,0.78,1.74,6.6,2.06,-3.35,⚪ NEUTRAL,-0.15
BANKNIFTY1,Kotak Nifty Bank ETF,SECTOR,SECTOR.NIFTY BANK,Nifty Bank,Kotak,B,index:BANKNIFTY,6,2,2,6,16,C,3,IMPROVING,IGNITE,59.06,59.74,56497.65,-0.41,True,-1.33,1.25,4.1,2.44,-7.75,⚪ NEUTRAL,-0.58
ITBEES,Nippon Nifty IT ETF (ITBEES),SECTOR,SECTOR.NIFTY IT,Nifty IT,Nippon,A,index:NIFTYIT,10,0,0,5,15,C,3,IMPROVING,LAGGING,33.27,33.17,29688.06,-3.07,False,-7.14,-2.27,130.42,44.46,-26.78,⚪ NEUTRAL,-2.92
PVTBANIETF,ICICI Pru Nifty Private Bank ETF,SECTOR,SECTOR.NIFTY PRIVATE BANK,Nifty Private Bank,ICICI,A,index:NIFTY PVT BANK,8,2,2,2,14,C,3,LAGGING,IGNITE,27.8,27.99,27128.7,-0.42,True,-0.63,2.85,31.79,8.87,-5.87,⚪ NEUTRAL,-1.05
