Symbol,★,Overall,Category,S4-GO,WCL Context,Struct Health,VP Position,Archetype,Pos,Arm,Armed,Loc,→Zone,Path,RRG,Step,Conviction,Combined,Alpha,RS,Stage,MLProb%,Minervini,Catalyst,VCP,ΣPA,BFF,RFF,Piotroski,XRay,Sector,CMP,PrevClose,Chg%,52WH%,P/E,Deliv%/Vol,Entry,SL,SL%,T1,R:R,Room,RRGeng,Tier,Sources,Stale
DIVISLAB,★,91.0,Buy Trigger Live · Bull,4/5 · no loc · 2⚖,STRONG BULL (+13) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,Leader,,False,,−2.9% → pattern 125m,2.9,Bull,—,5,9.5,92.5,100.0,12.8,2,47.0,8/8,POS-BO,✓,4,STRONG 5/5,,4/7,C FAIR,Healthcare,9570.0,9315.0,2.7,-0.2,84.9,51%,9570.0,9009.0,5.9,12013.2,4.4,clear,LEADING,Rigorous,Leader,
SPLPETRO,★,84.0,Buy Trigger Live · Recovery,4/5 · no loc · ⚠unval,STRONG BULL (+14) · S1 — OB Retest + VP Support,CLEAN (1),✓ ABOVE VAH,"Recovery-Early, Rec-Catalyst-Scan",,False,,⚠ −6.5% → pattern 125m · extended,6.5,Recovery,—,5,9.8,87.5,90.0,-1.5,2,55.0,7/8,None,✓,8,,6/6 FULL,6/7,B GOOD,Basic Materials,824.0,802.5,2.7,-15.8,31.8,35%,802.5,775.2,3.4,979.0,1.6,1.62R · S/R·D,LAGGING,Rigorous,"Rec Early, Recovery Catalyst",
SAILIFE,,82.2,Buy Trigger Live · Bull,3/5 · no loc · 2⚖,STRONG BULL (+10) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,Catalyst-Scan,"HELD 18 @ 1,049.2  ·  pyramid says TRIM",False,,−3.8% → pattern D,3.8,Bull,—,5,6.5,97.0,90.0,15.3,2,55.1,8/8,POS-BO,—,4,STRONG 4/5,,5/7,C FAIR,Healthcare,1650.0,1579.6,4.5,-0.4,97.1,44%,1650.0,1551.7,6.0,2276.5,6.4,clear,LEADING,Discovery,Bull Catalyst,
SOLARINDS,★,77.5,Armed Wait · Bull,2/5 · no loc · PA 2b · RRG·,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),"Leader, Catalyst-Scan",,False,,−1.5% → pattern 125m,1.5,Bull,—,5,9.5,87.5,90.0,12.4,2,56.3,8/8,POS-BO,—,0,STRONG 5/5,,4/7,B GOOD,Basic Materials,22320.0,21950.0,1.7,-0.8,157.0,37%,22320.0,21478.0,3.8,29103.0,8.1,clear,WEAKENING,Rigorous,"Leader, Bull Catalyst",
NEULANDLAB,★,74.4,Buy Trigger Live · Bull,5/5 GO · PB · 2⚖ · ↑D,BULL (+6) · NONE,CHOPPY (2),✓ ABOVE VAH,"Leader, Pullback",,False,,⚠ AT pivot+conf · thin R:R,17.9,Bull,—,5,10.0,92.5,80.0,21.2,2,50.6,8/8,None,✓,4,STRONG 5/5,,4/7,B GOOD,Healthcare,23970.0,22870.0,4.8,-0.5,62.0,35%,23970.0,22410.6,6.5,25985.9,1.3,clear,LEADING,Rigorous,"Leader, At Value",
DATAPATTNS,,73.4,Buy Trigger Live · Bull,4/5 · no loc · RRG·,BULL (+6) · NONE,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ −7.1% → pattern D · thin R:R,7.1,Bull,—,5,5.0,59.5,90.0,10.1,2,48.1,8/8,None,✓,9,STRONG 4/5,,4/7,B GOOD,Industrials,4940.0,4590.8,7.6,-1.2,102.0,26%,4940.0,4500.9,8.9,5469.6,0.0,0.04R · SZ band top,WEAKENING,Discovery,At Value,
CGCL,,65.6,Buy Trigger Live · Bull,3/5 · no loc · RRG·,BULL (+8) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Catalyst-Scan,,False,,⚠ −5.0% → pattern D · thin R:R / below value,5.0,Bull,—,5,7.5,91.0,50.0,15.6,2,66.5,8/8,None,✓,1,STRONG 5/5,,,C FAIR,Financial Services,271.5,275.7,-1.5,-5.5,26.4,39%,271.5,239.9,11.6,307.1,1.1,clear,LEADING,Discovery,Bull Catalyst,
VIJAYA,★,63.8,Buy Trigger Live · Bull,4/5 · no vol · PB · ↑D · RRG·,BULL (+7) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,"Pullback, Catalyst-Scan","HELD 98 @ 1,418.3",False,,⚠ REACTING off pattern 125m · below value,0.0,Bull,—,5,8.0,75.0,50.0,12.8,2,56.4,8/8,SWG-PB,—,1,STRONG 5/5,,4/7,B GOOD,Healthcare,1504.0,1497.5,0.4,-4.4,80.3,36%,1504.0,1465.1,2.6,1620.1,0.7,0.67R · lastPH,WEAKENING,Rigorous,"Pullback, At Value, Bull Catalyst",
SYRMA,★,62.7,Wait for Pullback · Bull,2/5 · no loc · PA 1b · RRG·,NEUTRAL (+3) · NONE,CLEAN (1),✓ IN VA (upper),Breakout,"HELD 45 @ 1,475.5",False,,−12.6% → pattern D · thin R:R,12.6,Bull,—,4,8.0,82.5,90.0,22.2,2,52.6,8/8,None,—,0,STRONG 4/5,,3/7,B GOOD,Technology,1639.9,1634.8,0.3,-1.2,94.0,21%,1639.9,1496.2,8.8,1812.4,1.2,clear,WEAKENING,Rigorous,Hunter,
BAJAJ-AUTO,,59.5,Buy Trigger Live · Bull,5/5 GO · PB · 2⚖ · ⚠role · ↑D,STRONG BULL (+11) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,Pullback,,False,,⚠ AT pivot+conf · below value,1.2,Bull,—,5,7.5,56.0,40.0,6.4,2,56.7,8/8,None,—,2,STRONG 5/5,,4/7,B GOOD,Consumer Cyclical,11860.0,11800.0,0.5,-4.9,30.4,55%,11860.0,11689.9,1.4,12533.6,1.0,1.01R · SZ band top,LEADING,Discovery,At Value,
