Symbol,★,Overall,Category,S4-GO,WCL Context,Struct Health,VP Position,Archetype,Pos,Arm,Armed,Loc,→Zone,Path,RRG,Step,Conviction,Combined,Alpha,RS,Stage,MLProb%,Minervini,Catalyst,VCP,ΣPA,BFF,RFF,Piotroski,XRay,Sector,CMP,PrevClose,Chg%,52WH%,P/E,Deliv%/Vol,Entry,SL,SL%,T1,R:R,Room,RRGeng,Tier,Sources,Stale
SPLPETRO,★,81.1,Buy Trigger Live · Bull,4/5 · no loc,STRONG BULL (+11) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,"Breakout, Leader, Catalyst-Scan",,False,,−10.7% → pattern 125m,10.7,Bull,—,5,9.8,94.0,90.0,0.5,2,52.2,8/8,POS-BO,✓,4,STRONG 4/5,,6/7,B GOOD,Basic Materials,863.0,807.0,6.9,-11.6,33.2,26%,865.7,790.0,8.7,1235.5,0.1,0.06R · Pv·W  (0.45R to S/R·W),WEAKENING,Rigorous,"Hunter, Leader, Bull Catalyst, Rec RS, Rec Early, Recovery Catalyst",
APARINDS,★,80.0,Buy Trigger Live · Bull,4/5 · no loc · RRG·,BULL (+5) · S5 — Stage 2 Continuation > VAH,CLEAN (0),✓ IN VA (upper),"Leader, Catalyst-Scan",,False,,−5.1% → pattern D,5.1,Bull,—,5,9.5,95.0,90.0,17.3,2,47.9,8/8,POS-BO,—,4,STRONG 4/5,,3/7,B GOOD,Industrials,18791.0,17801.0,5.6,-1.2,66.2,44%,18858.0,17028.0,9.7,28601.9,5.3,clear,WEAKENING,Rigorous,"Leader, Bull Catalyst",
SYRMA,★,72.5,Armed Wait · Bull,3/5 · no loc · PA 1b · RRG·,BULL (+4) · NONE,CLEAN (0),✓ ABOVE VAH,"Breakout, Catalyst-Scan","HELD 45 @ 1,475.5  ·  pyramid says TRIM",False,,−20.3% → pattern D,20.3,Bull,—,5,8.5,85.0,80.0,21.2,2,56.8,8/8,POS-BO,—,0,STRONG 4/5,,3/7,B GOOD,Technology,1723.1,1617.7,6.5,-2.0,99.1,14%,1728.9,1507.6,12.8,2626.7,4.1,clear,WEAKENING,Rigorous,"Hunter, Bull Catalyst",
IPCALAB,★,71.8,Buy Trigger Live · Bull,5/5 GO · ↑D,BULL (+8) · S5 — Stage 2 Continuation > VAH,CLEAN (0),✓ IN VA (upper),Leader,,False,,⚠ AT pivot+conf · thin R:R,12.3,Bull,—,5,9.0,92.5,90.0,9.5,2,49.2,8/8,None,—,2,STRONG 4/5,,6/7,B GOOD,Healthcare,1999.0,1970.3,1.5,-1.4,40.3,69%,2009.6,1888.8,6.0,2178.4,1.4,clear,LEADING,Rigorous,Leader,
DIVISLAB,★,70.7,Buy Trigger Live · Bull,4/5 · weak bar · PB · ↑D,STRONG BULL (+11) · S1 — OB Retest + VP Support,CLEAN (0),✓ ABOVE VAH,"Breakout, Leader, Pullback",,False,,REACTING off pivot,7.4,Bull,—,5,8.5,87.5,80.0,16.9,2,43.7,8/8,None,✓,1,STRONG 5/5,,4/7,C FAIR,Healthcare,9369.5,9323.0,0.5,-2.5,83.1,71%,9375.0,9088.2,3.1,9990.9,0.8,0.84R · SZ band top,LEADING,Rigorous,"Hunter, Leader, At Value",
LGEINDIA,★,70.5,Buy Trigger Live · Bull,⛔ funda,STRONG BULL (+11) · S1 — OB Retest + VP Support,CLEAN (0),✓ IN VA (upper),Leader,,False,,⚠ −2.6% → pattern D · thin R:R,2.6,Bull,—,2,8.0,82.5,100.0,0.0,2,40.0,6/8,None,✓,6,OK 2/5,,4/7,C FAIR,Technology,1694.7,1652.9,2.5,-3.3,63.1,73%,1696.9,1629.8,4.0,1822.0,0.5,0.49R · Pv·D,n/a,Rigorous,Leader,
NAVINFLUOR,,69.2,Buy Trigger Live · Bull,4/5 · no loc · 1⚖,BULL (+7) · S1 — OB Retest + VP Support,CLEAN (1),✓ IN VA (upper),Pullback,,False,,⚠ −4.2% → pattern D · thin R:R,4.2,Bull,—,5,7.5,61.0,70.0,10.2,2,47.8,8/8,None,—,8,STRONG 5/5,,4/7,B GOOD,Basic Materials,8612.0,8220.0,4.8,-4.0,77.2,60%,8590.0,8009.1,6.8,9327.0,0.2,0.20R · S/R·D,LEADING,Discovery,At Value,
REDINGTON,★,67.5,Buy Trigger Live · Bull,⛔ funda,BULL (+4) · NONE,CLEAN (0),✓ IN VA (upper),Leader,,False,,−30.4% → pattern D,30.4,Bull,—,2,9.5,90.0,70.0,24.2,2,56.8,7/8,POS-ACCUM,✓,3,OK 3/5,,4/7,C FAIR,Technology,399.6,400.1,-0.1,-3.2,22.9,37%,399.9,386.0,3.5,588.5,0.2,0.25R · SZ band top,LEADING,Rigorous,Leader,
SONACOMS,★,66.6,Buy Trigger Live · Bull,4/5 · no loc · 1⚖,NEUTRAL (+1) · NONE,CLEAN (0),✓ ABOVE VAH,"Breakout, Pullback",HELD 258 @ 770.1,False,,⚠ −3.4% → pattern 125m · thin R:R,3.4,Bull,—,5,9.5,90.0,100.0,19.0,2,37.1,8/8,None,—,2,STRONG 4/5,,4/7,C FAIR,Consumer Cyclical,809.2,777.9,4.0,-4.3,64.9,51%,808.0,765.5,5.3,876.0,0.1,0.12R · SZ band top,LEADING,Rigorous,"Hunter, At Value",
ANTHEM,★,66.2,Buy Trigger Live · Bull,⛔ funda,BULL (+4) · S1 — OB Retest + VP Support,CLEAN (1),✓ ABOVE VAH,Breakout,,False,,REACTING off pivot,5.1,Bull,—,2,6.5,80.0,60.0,9.1,2,55.6,8/8,None,✓,6,OK 2/5,,5/7,C FAIR,Healthcare,941.0,927.4,1.5,-5.0,81.4,70%,928.5,898.1,3.3,1019.5,1.1,1.10R · SZ band top,LEADING,Rigorous,Hunter,
