Symbol,Price,%Chg,Volume
GLAXO,2928.2,-1.0,52472
ANANDRATHI,2229.5,0.25,135845
HYUNDAI,2220.0,0.45,451293
APLAPOLLO,2185.0,-1.35,903031
LALPATHLAB,1912.5,0.56,98124
POLICYBZR,1826.0,1.9,1053294
TBOTEK,1694.5,-0.64,94873
VIJAYA,1503.0,0.37,92494
CDSL,1400.0,-1.05,966602
NAM-INDIA,1188.9,-0.51,648048
PNBHOUSING,1167.1,-1.27,522105
ASTERDM,790.35,-0.67,611874
DLF,675.1,0.36,2366630
ANANTRAJ,625.85,-1.94,1245467
TATACAP,368.05,-0.51,593071
ETERNAL,321.6,0.25,9547614
SAIL,186.1,-0.96,18927933
GAIL,175.09,-0.52,4089945
MOTHERSON,163.85,1.14,10076799
MAHABANK,84.79,-0.25,9996030
SAGILITY,45.7,-0.54,14710911
