Symbol,week_offset,rs_ratio,rs_momentum,quadrant
AUTOBEES,0,6.2,3.67,LEADING
AUTOBEES,-1,6.7,6.6,LEADING
AUTOBEES,-2,7.99,8.71,LEADING
AUTOBEES,-3,5.7,5.88,LEADING
AUTOBEES,-4,2.53,2.26,LEADING
AUTOBEES,-5,0.1,0.61,LEADING
AUTOBEES,-6,-0.72,-1.25,LAGGING
AUTOBEES,-7,-0.18,-0.71,LAGGING
AUTOIETF,0,6.36,3.62,LEADING
AUTOIETF,-1,6.84,6.73,LEADING
AUTOIETF,-2,7.67,8.46,LEADING
AUTOIETF,-3,5.59,5.41,LEADING
AUTOIETF,-4,2.74,2.35,LEADING
AUTOIETF,-5,0.1,0.93,LEADING
AUTOIETF,-6,-0.79,-1.22,LAGGING
AUTOIETF,-7,0.18,-0.36,WEAKENING
BANKBEES,0,-1.21,-1.04,LAGGING
BANKBEES,-1,-1.69,-2.66,LAGGING
BANKBEES,-2,-1.78,-2.03,LAGGING
BANKBEES,-3,-1.8,-2.37,LAGGING
BANKBEES,-4,-0.18,-2.01,LAGGING
BANKBEES,-5,0.96,0.12,LEADING
BANKBEES,-6,0.25,-0.62,WEAKENING
BANKBEES,-7,0.57,2.79,LEADING
BANKIETF,0,-1.28,-1.16,LAGGING
BANKIETF,-1,-1.54,-2.53,LAGGING
BANKIETF,-2,-1.66,-1.91,LAGGING
BANKIETF,-3,-1.7,-2.37,LAGGING
BANKIETF,-4,-0.12,-1.92,LAGGING
BANKIETF,-5,0.99,0.19,LEADING
BANKIETF,-6,0.25,-0.65,WEAKENING
BANKIETF,-7,0.67,2.85,LEADING
BFSI,0,-2.94,-1.07,LAGGING
BFSI,-1,-3.3,-3.3,LAGGING
BFSI,-2,-2.77,-2.36,LAGGING
BFSI,-3,-1.77,-1.86,LAGGING
BFSI,-4,-1.87,-2.33,LAGGING
BFSI,-5,-0.01,1.02,IMPROVING
BFSI,-6,-0.41,1.2,IMPROVING
BFSI,-7,0.09,3.85,LEADING
FMCGIETF,0,-8.0,-4.02,LAGGING
FMCGIETF,-1,-6.5,0.19,IMPROVING
FMCGIETF,-2,-6.17,-0.03,LAGGING
FMCGIETF,-3,-5.91,-1.25,LAGGING
FMCGIETF,-4,-3.98,1.67,IMPROVING
FMCGIETF,-5,-6.69,-0.53,LAGGING
FMCGIETF,-6,-6.13,-2.34,LAGGING
FMCGIETF,-7,-4.65,1.5,IMPROVING
GOLDBEES,0,7.07,6.66,LEADING
GOLDBEES,-1,2.37,5.1,LEADING
GOLDBEES,-2,0.87,1.16,LEADING
GOLDBEES,-3,-2.95,-5.28,LAGGING
GOLDBEES,-4,0.41,1.27,LEADING
GOLDBEES,-5,-2.73,-8.34,LAGGING
GOLDBEES,-6,-0.29,-9.52,LAGGING
GOLDBEES,-7,2.33,-14.45,WEAKENING
HEALTHIETF,0,6.5,-2.96,WEAKENING
HEALTHIETF,-1,7.29,-0.7,WEAKENING
HEALTHIETF,-2,8.03,-0.66,WEAKENING
HEALTHIETF,-3,9.9,-0.2,WEAKENING
HEALTHIETF,-4,9.46,1.62,LEADING
HEALTHIETF,-5,7.98,3.18,LEADING
HEALTHIETF,-6,8.69,-0.97,WEAKENING
HEALTHIETF,-7,10.1,3.05,LEADING
ITBEES,0,-7.17,3.83,IMPROVING
ITBEES,-1,-5.18,6.57,IMPROVING
ITBEES,-2,-5.44,10.58,IMPROVING
ITBEES,-3,-7.06,10.79,IMPROVING
ITBEES,-4,-11.0,7.02,IMPROVING
ITBEES,-5,-11.76,3.73,IMPROVING
ITBEES,-6,-16.02,-2.21,LAGGING
ITBEES,-7,-17.85,-6.85,LAGGING
ITIETF,0,-6.82,4.2,IMPROVING
ITIETF,-1,-5.05,6.62,IMPROVING
ITIETF,-2,-5.65,10.36,IMPROVING
ITIETF,-3,-6.79,11.19,IMPROVING
ITIETF,-4,-11.02,6.9,IMPROVING
ITIETF,-5,-11.67,3.74,IMPROVING
ITIETF,-6,-16.01,-2.48,LAGGING
ITIETF,-7,-17.98,-7.2,LAGGING
JUNIORBEES,0,4.58,-0.37,WEAKENING
JUNIORBEES,-1,5.5,2.34,LEADING
JUNIORBEES,-2,5.17,1.17,LEADING
JUNIORBEES,-3,4.91,0.7,LEADING
JUNIORBEES,-4,4.96,-0.11,WEAKENING
JUNIORBEES,-5,3.17,-2.18,WEAKENING
JUNIORBEES,-6,4.0,-0.37,WEAKENING
JUNIORBEES,-7,4.2,-1.0,WEAKENING
LIQUIDBEES,0,-2.05,-2.6,LAGGING
LIQUIDBEES,-1,-2.28,-0.99,LAGGING
LIQUIDBEES,-2,-2.77,-1.44,LAGGING
LIQUIDBEES,-3,-1.77,-0.64,LAGGING
LIQUIDBEES,-4,0.56,0.92,LEADING
LIQUIDBEES,-5,-1.3,-0.48,LAGGING
LIQUIDBEES,-6,-1.33,-5.43,LAGGING
LIQUIDBEES,-7,-1.13,-3.51,LAGGING
MAFANG,0,14.1,1.04,LEADING
MAFANG,-1,14.73,1.0,LEADING
MAFANG,-2,14.19,3.48,LEADING
MAFANG,-3,4.29,-5.14,WEAKENING
MAFANG,-4,13.06,4.82,LEADING
MAFANG,-5,13.73,1.82,LEADING
MAFANG,-6,10.71,-6.66,WEAKENING
MAFANG,-7,9.43,-16.66,WEAKENING
METAL,0,7.73,1.09,LEADING
METAL,-1,6.65,1.34,LEADING
METAL,-2,8.22,0.17,LEADING
METAL,-3,6.18,-2.04,WEAKENING
METAL,-4,6.63,-1.83,WEAKENING
METAL,-5,5.3,-8.28,WEAKENING
METAL,-6,8.04,-9.17,WEAKENING
METAL,-7,8.23,-14.64,WEAKENING
MID150BEES,0,3.94,-0.23,WEAKENING
MID150BEES,-1,4.12,0.38,LEADING
MID150BEES,-2,3.23,-1.43,WEAKENING
MID150BEES,-3,3.58,-0.24,WEAKENING
MID150BEES,-4,4.17,0.18,LEADING
MID150BEES,-5,3.73,-0.65,WEAKENING
MID150BEES,-6,4.65,0.36,LEADING
MID150BEES,-7,3.82,-1.54,WEAKENING
MON100,0,18.55,-6.17,WEAKENING
MON100,-1,19.98,-5.5,WEAKENING
MON100,-2,19.08,-5.8,WEAKENING
MON100,-3,12.48,-16.03,WEAKENING
MON100,-4,24.72,-3.67,WEAKENING
MON100,-5,25.49,-6.33,WEAKENING
MON100,-6,24.88,-10.95,WEAKENING
MON100,-7,28.52,-15.38,WEAKENING
NIFTYBEES,0,-3.01,-0.24,LAGGING
NIFTYBEES,-1,-2.83,-0.06,LAGGING
NIFTYBEES,-2,-2.89,0.49,IMPROVING
NIFTYBEES,-3,-2.79,0.18,IMPROVING
NIFTYBEES,-4,-2.77,0.37,IMPROVING
NIFTYBEES,-5,-2.77,0.66,IMPROVING
NIFTYBEES,-6,-3.38,-0.45,LAGGING
NIFTYBEES,-7,-2.97,0.63,IMPROVING
OILIETF,0,-5.17,-1.56,LAGGING
OILIETF,-1,-5.1,-1.39,LAGGING
OILIETF,-2,-4.8,-0.11,LAGGING
OILIETF,-3,-4.28,0.3,IMPROVING
OILIETF,-4,-3.61,0.36,IMPROVING
OILIETF,-5,-3.7,-0.63,LAGGING
OILIETF,-6,-4.69,-2.08,LAGGING
OILIETF,-7,-4.57,-3.56,LAGGING
PHARMABEES,0,9.66,-1.63,WEAKENING
PHARMABEES,-1,10.56,0.37,LEADING
PHARMABEES,-2,10.8,0.06,LEADING
PHARMABEES,-3,12.26,0.67,LEADING
PHARMABEES,-4,11.29,2.02,LEADING
PHARMABEES,-5,10.19,4.17,LEADING
PHARMABEES,-6,10.74,-1.15,WEAKENING
PHARMABEES,-7,11.59,2.1,LEADING
PSUBANK,0,-1.74,-0.48,LAGGING
PSUBANK,-1,-0.52,1.51,IMPROVING
PSUBANK,-2,-0.51,-0.11,LAGGING
PSUBANK,-3,-3.59,-2.71,LAGGING
PSUBANK,-4,-1.27,-3.96,LAGGING
PSUBANK,-5,-2.02,-6.92,LAGGING
PSUBANK,-6,-0.4,-4.52,LAGGING
PSUBANK,-7,-0.88,-3.16,LAGGING
PSUBNKBEES,0,-1.95,-1.03,LAGGING
PSUBNKBEES,-1,-0.27,2.01,IMPROVING
PSUBNKBEES,-2,0.02,1.24,LEADING
PSUBNKBEES,-3,-3.44,-2.56,LAGGING
PSUBNKBEES,-4,-0.92,-3.79,LAGGING
PSUBNKBEES,-5,-2.28,-7.14,LAGGING
PSUBNKBEES,-6,-1.21,-5.63,LAGGING
PSUBNKBEES,-7,-0.88,-3.25,LAGGING
PVTBANIETF,0,-1.62,-1.15,LAGGING
PVTBANIETF,-1,-3.05,-5.27,LAGGING
PVTBANIETF,-2,-3.05,-3.88,LAGGING
PVTBANIETF,-3,-2.12,-3.75,LAGGING
PVTBANIETF,-4,-0.47,-3.35,LAGGING
PVTBANIETF,-5,2.22,0.91,LEADING
PVTBANIETF,-6,0.84,-1.25,WEAKENING
PVTBANIETF,-7,1.63,3.65,LEADING
SILVERBEES,0,2.91,4.28,LEADING
SILVERBEES,-1,-1.57,3.53,IMPROVING
SILVERBEES,-2,-1.61,0.79,IMPROVING
SILVERBEES,-3,-6.38,-11.14,LAGGING
SILVERBEES,-4,-1.37,-1.05,LAGGING
SILVERBEES,-5,-5.1,-16.98,LAGGING
SILVERBEES,-6,-2.4,-17.17,LAGGING
SILVERBEES,-7,4.77,-22.87,WEAKENING
