Symbol,week_offset,rs_ratio,rs_momentum,quadrant
AUTOBEES,-7,99.28,100.1,IMPROVING
AUTOBEES,-6,99.4,100.14,IMPROVING
AUTOBEES,-5,99.35,100.1,IMPROVING
AUTOBEES,-4,99.63,100.26,IMPROVING
AUTOBEES,-3,100.22,100.59,LEADING
AUTOBEES,-2,100.86,101.16,LEADING
AUTOBEES,-1,101.39,101.44,LEADING
AUTOBEES,0,101.9,101.64,LEADING
AUTOIETF,-7,99.34,100.11,IMPROVING
AUTOIETF,-6,99.45,100.13,IMPROVING
AUTOIETF,-5,99.4,100.11,IMPROVING
AUTOIETF,-4,99.69,100.24,IMPROVING
AUTOIETF,-3,100.24,100.56,LEADING
AUTOIETF,-2,100.87,101.14,LEADING
AUTOIETF,-1,101.37,101.4,LEADING
AUTOIETF,0,101.9,101.6,LEADING
BANKBEES,-7,98.06,99.8,LAGGING
BANKBEES,-6,98.33,100.23,IMPROVING
BANKBEES,-5,98.77,100.71,IMPROVING
BANKBEES,-4,99.16,101.06,IMPROVING
BANKBEES,-3,99.39,101.08,IMPROVING
BANKBEES,-2,99.6,101.18,IMPROVING
BANKBEES,-1,99.74,101.13,IMPROVING
BANKBEES,0,99.69,101.04,IMPROVING
BANKIETF,-7,98.05,99.77,LAGGING
BANKIETF,-6,98.33,100.21,IMPROVING
BANKIETF,-5,98.76,100.69,IMPROVING
BANKIETF,-4,99.15,101.04,IMPROVING
BANKIETF,-3,99.38,101.08,IMPROVING
BANKIETF,-2,99.61,101.2,IMPROVING
BANKIETF,-1,99.76,101.16,IMPROVING
BANKIETF,0,99.7,101.05,IMPROVING
BFSI,-7,98.21,99.64,LAGGING
BFSI,-6,98.42,99.96,LAGGING
BFSI,-5,98.71,100.27,IMPROVING
BFSI,-4,98.86,100.51,IMPROVING
BFSI,-3,98.99,100.51,IMPROVING
BFSI,-2,99.09,100.67,IMPROVING
BFSI,-1,99.18,100.67,IMPROVING
BFSI,0,99.05,100.54,IMPROVING
FMCGIETF,-7,98.65,100.1,IMPROVING
FMCGIETF,-6,98.32,99.82,LAGGING
FMCGIETF,-5,98.06,99.6,LAGGING
FMCGIETF,-4,97.83,99.46,LAGGING
FMCGIETF,-3,97.59,99.29,LAGGING
FMCGIETF,-2,97.46,99.14,LAGGING
FMCGIETF,-1,97.33,99.04,LAGGING
FMCGIETF,0,97.03,98.95,LAGGING
GOLDBEES,-7,100.87,95.39,WEAKENING
GOLDBEES,-6,99.84,95.57,LAGGING
GOLDBEES,-5,98.86,95.44,LAGGING
GOLDBEES,-4,97.71,95.09,LAGGING
GOLDBEES,-3,96.41,95.02,LAGGING
GOLDBEES,-2,95.63,95.22,LAGGING
GOLDBEES,-1,95.05,95.64,LAGGING
GOLDBEES,0,95.36,96.48,LAGGING
HEALTHIETF,-7,104.79,100.31,LEADING
HEALTHIETF,-6,104.96,100.49,LEADING
HEALTHIETF,-5,104.96,100.6,LEADING
HEALTHIETF,-4,104.67,100.57,LEADING
HEALTHIETF,-3,104.54,100.5,LEADING
HEALTHIETF,-2,104.43,100.29,LEADING
HEALTHIETF,-1,104.18,99.89,WEAKENING
HEALTHIETF,0,103.89,99.47,WEAKENING
ITBEES,-7,89.82,98.71,LAGGING
ITBEES,-6,90.01,98.93,LAGGING
ITBEES,-5,90.7,99.45,LAGGING
ITBEES,-4,91.68,100.24,IMPROVING
ITBEES,-3,92.71,101.43,IMPROVING
ITBEES,-2,93.76,102.54,IMPROVING
ITBEES,-1,94.7,103.53,IMPROVING
ITBEES,0,95.72,104.1,IMPROVING
ITIETF,-7,89.85,98.74,LAGGING
ITIETF,-6,90.05,98.94,LAGGING
ITIETF,-5,90.73,99.43,LAGGING
ITIETF,-4,91.71,100.22,IMPROVING
ITIETF,-3,92.75,101.43,IMPROVING
ITIETF,-2,93.76,102.51,IMPROVING
ITIETF,-1,94.71,103.51,IMPROVING
ITIETF,0,95.76,104.11,IMPROVING
JUNIORBEES,-7,103.01,100.27,LEADING
JUNIORBEES,-6,102.85,100.17,LEADING
JUNIORBEES,-5,102.58,99.86,WEAKENING
JUNIORBEES,-4,102.52,99.66,WEAKENING
