Symbol,Price,%Chg,Volume
BAJAJHLDNG,11282.0,2.47,56100
CRISIL,4577.5,0.38,81962
HYUNDAI,2208.8,2.26,764325
WOCKPHARMA,2086.1,0.67,557349
ECLERX,1915.6,-0.38,177527
POLICYBZR,1743.0,-1.25,1368411
POLYMED,1726.0,0.78,150328
CONCORDBIO,1494.4,2.28,170417
CHENNPETRO,1416.6,0.18,1081342
KPRMILL,1141.4,4.2,265730
CARBORUNIV,1124.4,3.77,533148
CYIENT,1073.3,0.87,668011
JUBLPHARMA,1065.4,5.27,308313
ASAHIINDIA,961.05,1.09,98471
SPLPETRO,865.7,7.27,1234723
CLEAN,851.9,2.87,891352
BALRAMCHIN,672.6,-0.46,1086980
JUBLFOOD,500.0,4.12,2900829
POONAWALLA,479.4,10.77,7163603
PCBL,336.7,2.22,1255857
ETERNAL,326.85,1.4,17696853
PETRONET,292.6,3.23,3218273
BELRISE,240.18,4.71,10829670
HEG,237.05,4.98,930482
SAPPHIRE,230.11,-1.34,997329
PPLPHARMA,208.16,1.69,2926602
PARADEEP,155.62,1.18,2314244
DEVYANI,140.62,1.52,2466888
PNB,117.27,0.69,16061334
