Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1127.00,436.87,417.25,32.23,0.00,0.87,13.87,13414.70,20.49,22.28
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3241.80,387.35,292.17,141.20,0.02,3.82,20.17,26550.99,59.08,67.67
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,214.90,14532.55,20513.65,6.19,0.84,1.34,10.15,414826.20,33.97,41.98
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3746.10,477.29,13.47,27.64,0.14,1.53,10.26,44335.05,89.51,332.48
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,623.10,138.98,74.95,5.53,0.83,1.90,8.83,8046.59,26.85,39.99
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17448.00,1181.51,967.58,4.40,0.18,1.44,8.03,73072.95,29.13,77.80
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8967.00,2172.00,2855.70,7.27,0.90,0.91,9.01,129481.13,20.56,34.17
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,627.25,316.38,301.19,8.73,0.52,1.04,13.20,12345.54,52.38,28.83
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1848.70,217.47,184.33,6.40,0.05,1.69,17.08,14203.32,47.99,50.42
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2293.60,133.60,57.19,13.45,0.30,2.05,9.81,15297.56,49.83,145.39
