Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1118.00,436.87,417.25,32.23,0.00,0.87,13.87,13313.49,20.49,22.28
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3180.40,387.35,292.17,141.20,0.02,3.82,20.17,26038.32,59.08,67.67
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,208.20,14532.55,20513.65,6.19,0.84,1.34,10.15,401507.30,33.97,41.98
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3824.40,477.29,13.47,27.64,0.14,1.53,10.26,45242.85,89.51,332.48
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,616.10,138.98,74.95,5.53,0.83,1.90,8.83,7956.22,26.85,39.99
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17699.00,1181.51,967.58,4.40,0.18,1.44,8.03,74109.83,29.13,77.80
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8800.00,2172.00,2855.70,7.27,0.90,0.91,9.01,126530.51,20.56,34.17
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,606.00,316.38,301.19,8.73,0.52,1.04,13.20,11946.85,52.38,28.83
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1921.00,217.47,184.33,6.40,0.05,1.69,17.07,14771.88,47.99,50.42
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2294.25,133.60,57.19,13.45,0.30,2.05,9.81,15328.30,49.83,145.39
Bajaj Auto,532977,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11863.00,11552.81,2596.60,12.60,0.58,1.36,16.21,325999.77,65.14,45.93
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3394.00,2821.74,3103.72,,0.00,1.09,21.40,138435.86,63.48,65.70
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1457.20,4173.98,2944.96,42.47,0.18,1.42,16.54,21699.36,84.77,2671.95
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1721.00,180.18,147.57,98.54,0.03,5.58,16.85,5183.42,18.92,25.14
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,236.90,613.18,716.42,10295.63,0.00,3.35,20.63,16914.66,17.62,53.88
Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1949.10,1920.00,1791.70,13.08,0.08,1.61,14.09,86340.85,49.22,96.31
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,2074.80,198.55,229.48,37.39,0.22,0.96,18.71,12689.44,21.90,29.53
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4760.00,884.32,755.58,49.02,0.10,1.87,16.07,34809.94,27.56,26.16
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,817.80,224.49,270.09,22.45,0.10,2.24,16.17,5233.92,39.81,45.12
Dhoot Transmission,544867,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1598.15,396.84,347.66,6.75,0.38,1.94,12.81,32689.82,49.68,36.89
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9570.55,2925.00,2738.00,151.35,0.00,5.43,14.20,254068.03,27.80,65.50
Dixon Technolog.,540699,DIXON,INE935N01020,Consumer Durables,Consumer Electronics,14100.00,2082.06,1782.29,20.95,0.21,1.04,4.62,86250.52,21.13,194.89
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1909.95,546.30,635.61,31.61,0.08,2.54,18.01,32058.29,19.10,28.02
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7740.80,5772.52,4804.84,96.68,0.02,1.34,18.74,212501.81,31.55,21.35
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13750.00,177.57,127.11,395.50,0.00,5.85,13.53,10900.60,34.99,80.35
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",640.90,447.90,453.50,26.79,0.24,1.98,11.84,20310.71,22.56,27.00
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1926.00,1018.96,943.55,10.55,0.31,1.43,10.91,36536.20,22.85,40.45
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,331.00,1274.17,200.14,14.91,0.10,2.06,22.33,22916.56,51.34,102.64
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,6056.50,221.89,180.69,163.38,0.01,1.98,28.60,9322.77,19.63,37.13
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,5210.40,438.10,429.60,127.47,0.03,8.49,14.84,15975.07,17.98,23.45
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,341.00,259.23,644.30,4.81,0.86,1.16,4.98,97672.52,29.10,243.10
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,434.85,294.33,-2.89,12.96,0.41,1.72,18.22,13345.60,125.28,168.56
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2527.15,800.60,-289.72,78.56,0.01,1.23,7.12,28949.01,38.53,43.82
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,820.00,210.14,162.07,22.80,0.03,2.09,11.50,8007.17,31.35,21.68
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1383.00,3746.86,2853.87,35.59,0.06,5.35,13.40,19744.66,66.91,159.43
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4752.00,1305.04,1709.88,118.41,0.01,1.33,20.66,121674.99,38.04,24.65
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2477.35,1797.79,3445.03,22.89,0.06,1.77,12.71,69916.92,23.10,85.50
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,663.65,142.43,-215.30,4.53,0.57,2.51,13.38,7566.39,32.08,56.21
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",337.00,210.96,23.62,61.30,0.07,5.94,15.13,5073.81,41.92,119.59
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1059.40,381.78,362.52,10.56,0.33,1.84,13.12,5249.90,32.52,31.93
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2235.00,327.40,444.67,39.86,0.15,1.83,12.34,21093.63,27.03,39.23
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,670.80,804.14,382.01,15.94,0.16,2.18,13.73,33846.87,28.04,26.33
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31299.90,1150.39,1244.83,132.11,0.02,1.55,9.96,139511.13,68.62,123.52
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,475.80,249.32,141.35,26.29,0.10,1.69,10.45,15512.24,27.00,118.36
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3014.35,3485.73,3281.56,267.96,0.00,0.65,70.70,148986.83,17.55,23.10
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1305.60,524.77,318.09,17.70,0.35,1.13,11.35,7044.28,49.71,108.41
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,317.95,609.68,624.10,82.21,0.10,5.04,42.40,13740.45,23.22,30.99
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1775.00,763.76,673.59,16.43,0.27,1.12,20.38,30470.23,20.74,27.85
Ipca Labs.,524494,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1951.00,1375.16,1141.97,28.42,0.10,2.49,10.15,49497.72,20.76,72.33
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1250.20,547.72,663.67,36.92,0.07,2.97,13.39,19646.03,20.43,52.43
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4657.95,196.00,18.30,888.67,0.00,2.35,17.57,10237.34,47.68,183.71
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,6018.45,225.67,66.21,94.34,0.01,4.06,12.73,8155.85,49.06,101.58
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,2983.80,131.07,74.34,9.03,0.39,1.22,13.03,7568.18,138.11,447.74
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6125.00,256.32,361.83,12.04,0.31,1.29,12.73,6700.78,15.35,20.72
KSH Internationa,544664,KSHINTL,INE987S01020,Industrial Products,Cables - Electricals,1187.00,129.67,-64.97,4.17,0.40,1.86,10.77,8042.62,108.38,86.16
Kusumgar,544821,KUSUMGAR,INE0ISX01025,Textiles & Apparels,Other Textile Products,564.50,88.13,35.78,5.61,0.49,1.98,10.23,5926.75,93.59,882.63
Laurus Labs,540222,LAURUSLABS,INE947Q01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,1945.50,1090.53,1623.50,9.91,0.48,1.33,9.03,105117.75,29.10,125.49
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1670.00,1824.69,1721.25,61.30,0.06,2.08,13.38,113355.01,15.49,27.20
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1207.20,4128.70,959.30,8.62,0.42,1.73,6.22,120626.13,43.10,103.36
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,555.80,193.45,325.16,19.57,0.34,1.06,17.48,5872.02,59.51,295.78
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,2129.20,264.23,259.37,10.31,0.51,2.00,21.30,13440.04,39.51,61.31
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,817.70,1952.00,2084.00,38.67,0.13,0.95,19.79,106169.24,22.85,25.00
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,335.00,521.27,458.13,28.54,0.11,5.17,11.80,15180.97,35.62,169.50
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1120.05,164.14,50.39,7.93,0.38,2.48,9.21,12907.39,309.57,347.79
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,770.90,234.31,-27.79,,0.16,1.49,10.58,5427.12,21.71,37.51
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,3341.05,1541.80,3034.72,4255.46,0.00,0.87,22.51,85194.04,88.10,103.47
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,371.10,6750.67,6437.97,90.07,0.00,3.51,23.46,68157.32,39.28,90.87
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8720.00,789.70,893.57,9.72,0.32,1.46,11.56,44746.34,44.07,107.67
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1404.65,3860.49,5047.56,33.02,0.08,0.96,26.86,270860.68,25.16,48.61
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,5087.45,260.65,789.92,15.86,0.39,1.44,13.05,30243.60,172.13,179.92
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,23973.70,497.76,346.68,26.41,0.16,2.09,14.13,30757.99,119.16,962.37
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,1189.00,1636.96,1466.02,313.05,0.02,1.54,31.01,76070.00,26.42,27.16
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,11787.50,3412.90,2638.30,629.45,0.00,5.44,26.47,102649.25,68.73,120.52
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",626.55,445.82,-716.90,6.66,0.89,1.53,10.17,9222.92,40.73,51.92
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,282.00,296.75,329.09,8.10,0.18,2.06,11.11,12180.44,19.27,42.31
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,2373.40,303.72,398.34,4.48,0.65,1.60,9.15,10962.88,24.46,50.93
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1589.00,2676.10,2828.45,67.83,0.04,1.29,16.91,161741.11,21.27,28.18
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8366.00,2905.40,3810.67,15.24,0.02,1.41,14.91,126068.53,39.01,32.46
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2418.75,420.47,387.45,5.86,0.26,1.71,7.98,7647.22,25.53,51.90
Powerica Ltd,544744,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,531.00,291.15,452.88,15.23,0.29,1.80,8.74,6719.94,26.66,28.14
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",481.00,174.63,272.96,4.33,0.38,1.21,8.78,8793.04,59.49,71.47
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,987.25,1673.82,1261.06,14.25,0.86,1.83,17.07,44816.34,35.25,50.45
Privi Speci.,530117,PRIVISCL,INE959A01019,Chemicals & Petrochemicals,Specialty Chemicals,3466.00,342.01,550.09,7.29,0.72,1.41,10.62,13539.10,19.22,35.98
Prudent Corp.,543527,PRUDENT,INE00F201020,Capital Markets,Financial Products Distributor,3285.00,245.04,216.54,58.24,0.04,1.25,20.49,13602.08,18.34,44.38
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1519.75,195.20,80.28,34.27,0.07,2.48,19.31,11769.58,31.66,49.59
R R Kabel,543981,RRKABEL,INE777K01022,Industrial Products,Cables - Electricals,2448.25,607.61,295.29,10.49,0.13,1.62,12.39,27691.10,53.90,117.32
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1691.50,62.69,37.00,118.00,0.02,4.28,20.64,7767.71,48.72,67.55
Redington,532805,REDINGTON,INE891D01026,Commercial Services & Supplies,Trading & Distributors,373.60,1504.66,231.35,7.05,0.28,1.41,4.51,29207.08,34.57,76.55
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1861.15,288.22,205.05,10.09,0.24,2.01,13.06,30808.02,51.59,95.80
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2867.90,103.58,128.02,18.41,0.16,1.38,15.53,12667.61,42.51,95.14
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),384.25,268.80,225.19,25.18,0.06,5.89,17.22,6217.36,21.02,68.35
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3405.70,177.82,216.35,16.40,0.27,1.11,16.62,15664.58,22.07,45.87
