Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,Return on equity,Return on capital employed
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7401.50,2987.84,1219.52,126.41,0.02,2.19,12.83,157096.00,22.39,29.93
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1127.00,436.87,417.25,32.23,0.00,0.87,13.87,13414.70,22.81,31.63
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1066.50,1007.44,811.93,270.60,0.02,1.34,22.91,30912.20,25.15,32.23
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,796.15,362.94,572.03,12.85,0.10,1.39,10.07,5148.91,15.75,19.54
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4172.10,1264.75,591.50,54.92,0.00,7.90,15.51,38999.67,16.99,21.12
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1400.10,603.03,565.41,153.15,0.02,3.68,14.87,17170.46,17.88,23.79
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5139.00,2204.23,1963.03,18.23,0.15,2.40,12.92,61392.91,18.89,21.24
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1848.70,217.47,184.33,6.40,0.05,1.69,17.08,14203.32,31.71,45.28
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,406.00,6147.74,1541.37,1267.64,0.00,1.98,14.14,296813.17,27.45,36.44
Britannia Inds.,500825,BRITANNIA,INE216A01030,Food Products,Packaged Foods,5090.00,2610.26,2611.60,31.92,0.27,0.73,27.31,122938.20,53.52,56.00
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2723.10,678.06,523.24,959.58,0.07,5.70,17.52,20658.85,20.87,24.24
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.16,1062.35,1090.14,185.79,0.03,1.51,27.26,18726.05,45.86,60.27
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,230.88,613.18,716.42,10295.63,0.00,3.35,20.63,16481.35,28.35,38.06
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,431.00,31186.22,43214.60,33.80,0.12,1.80,11.46,265961.67,28.16,34.97
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5170.50,2367.15,1734.26,233.97,0.00,2.69,22.58,142917.92,30.24,39.50
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7734.50,5772.52,4804.84,96.68,0.02,1.34,18.74,212512.59,23.96,30.53
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1914.40,1018.96,943.55,10.55,0.31,1.43,10.91,36347.16,20.11,24.02
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.90,1274.17,200.14,14.91,0.10,2.06,22.33,22774.67,51.12,44.83
Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,273.10,784.13,319.02,511.94,0.01,1.27,12.20,15393.48,23.37,30.40
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,451.50,294.33,-2.89,12.96,0.41,1.72,18.22,13867.76,36.63,35.14
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4673.00,1305.04,1709.88,118.41,0.01,1.33,20.66,119601.81,57.40,77.44
