Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,Return on equity,Return on capital employed
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7375.15,2987.84,1219.52,126.41,0.02,2.19,12.83,156285.54,22.39,29.93
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1118.00,436.87,417.25,32.23,0.00,0.87,13.87,13313.49,22.81,31.63
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1038.50,1007.44,811.93,270.60,0.02,1.34,22.91,30049.90,25.15,32.23
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,784.10,362.94,572.03,12.85,0.10,1.51,10.10,5072.91,15.80,19.60
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1377.00,603.03,565.41,153.15,0.02,3.68,14.87,16905.61,17.88,23.79
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5185.35,2204.23,1963.03,18.23,0.15,2.40,12.92,61998.62,18.89,21.24
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1921.00,217.47,184.33,6.40,0.05,1.69,17.07,14771.88,31.69,45.26
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,410.50,6147.74,1541.37,1267.64,0.00,1.98,14.14,300066.34,27.45,36.44
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,189.15,1062.35,1090.14,185.79,0.03,1.51,27.26,18709.34,45.86,60.27
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,236.90,613.18,716.42,10295.63,0.00,3.35,20.63,16914.66,28.35,38.06
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,419.70,31186.22,43214.60,33.80,0.12,1.80,11.46,258649.61,28.16,34.97
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5054.40,2367.15,1734.26,233.97,0.00,2.69,22.58,140107.96,30.24,39.50
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7740.80,5772.52,4804.84,96.68,0.02,1.34,18.74,212501.81,23.96,30.53
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1926.00,1018.96,943.55,10.55,0.31,1.43,10.91,36536.20,20.11,24.02
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,331.00,1274.17,200.14,14.91,0.10,2.06,22.33,22916.56,51.12,44.83
