Symbol,Index,Index_Close,ETF_Close,Ratio,Idx_Sup,Idx_Res,Sup_ETF,Res_ETF,N_Levels
ALPHA,NIFTY ALPHA 50,56645.85,53.97,0.00095276,56264.3,57729.82,53.61,55.0,25
ALPHAETF,NIFTY200 ALPHA 30,26811.45,26.71,0.00099622,26525.58,,26.43,,8
AUTOBEES,NIFTY AUTO,27775.8,286.85,0.01032734,27656.78,28706.5,285.62,296.46,27
BANKNIFTY1,BANKNIFTY,56777.55,59.32,0.00104478,56097.9,57049.5,58.61,59.6,31
BFSI,FINNIFTY,25695.55,26.78,0.0010422,25496.78,25971.58,26.57,27.07,35
COMMOIETF,NIFTY COMMODITIES,9676.8,99.21,0.01025236,9527.15,9740.52,97.68,99.86,30
CONSUMBEES,NIFTY CONSUMPTION,11569.35,129.5,0.01119337,11465.1,11620.45,128.33,130.07,25
CPSEETF,NIFTYCPSE,6449.85,94.3,0.0146205,6448.0,6518.12,94.27,95.3,24
ENERGY,NIFTY ENERGY,38094.65,38.47,0.00100985,37306.5,38134.8,37.67,38.51,28
EVINDIA,NIFTY EV,3216.5,32.38,0.01006684,3206.75,,32.28,,7
FINIETF,NIFTY FINSEREXBNK,31848.8,32.58,0.00102296,31424.52,32412.58,32.15,33.16,10
FMCGIETF,NIFTY FMCG,45749.65,49.46,0.0010811,45237.95,46331.2,48.91,50.09,26
GROWWCAPM,Nifty Capital Mkt,5430.35,11.46,0.00211036,5317.02,5589.92,11.22,11.8,16
HDFCSML250,NIFTY SMALLCAP 250,18533.25,186.73,0.01007541,18194.8,18568.3,183.32,187.08,29
HEALTHIETF,NIFTY HEALTHCARE,16626.05,171.3,0.01030311,16548.55,16921.05,170.5,174.34,20
INFRAIETF,NIFTYINFRA,9144.05,93.81,0.01025913,9110.0,9164.72,93.46,94.02,27
ITBEES,NIFTYIT,29883.45,33.33,0.00111533,29659.6,30089.7,33.08,33.56,31
LOWVOL1,NIFTY100 LOW VOLATILITY 30,19692.8,20.85,0.00105876,19653.32,19719.58,20.81,20.88,26
MAKEINDIA,NIFTY INDIA MFG,16249.8,165.35,0.01017551,16137.4,16701.8,164.21,169.95,26
METALIETF,NIFTY METAL,13156.65,13.24,0.00100634,12873.35,13628.65,12.95,13.71,26
MIDCAP,NIFTY MIDCAP 150,23093.8,18.55,0.00080325,23007.1,23239.65,18.48,18.67,25
MIDCAPETF,NIFTY MIDCAP 150,23093.8,23.61,0.00102235,23007.1,23239.65,23.52,23.76,25
MIDSMALL,NIFTY MIDSMALLCAP 400,21453.8,52.09,0.00242801,21397.4,,51.95,,24
MOCAPITAL,Nifty Capital Mkt,5430.35,54.82,0.01009511,5317.02,5589.92,53.68,56.43,16
MODEFENCE,NIFTY IND DEFENCE,10000.25,107.24,0.01072373,9784.6,,104.93,,17
MOM100,NIFTY MIDCAP 150,23093.8,67.83,0.00293715,23007.1,23239.65,67.58,68.26,25
MOM30IETF,NIFTY200MOMENTM30,30971.8,31.23,0.00100834,30919.15,31092.92,31.18,31.35,6
MOMENTUM50,NIFTY500MOMENTM50,55464.1,54.33,0.00097955,55113.8,,53.99,,8
MONIFTY500,NIFTY 500,23108.0,23.69,0.00102519,23089.5,23274.02,23.67,23.86,24
MOREALTY,NIFTY REALTY,892.0,89.89,0.10077354,886.78,920.18,89.36,92.73,24
NEXT50IETF,NIFTYNXT50,72955.6,76.79,0.00105256,72605.5,73960.6,76.42,77.85,29
NIFTYBEES,NIFTY,23779.15,270.12,0.01135953,23548.98,23935.75,267.51,271.9,30
NV20IETF,NIFTY50 VALUE 20,11649.5,13.45,0.00115456,11426.2,11698.42,13.19,13.51,27
OILIETF,NIFTY OIL AND GAS,11044.55,11.28,0.00102132,11036.58,11145.65,11.27,11.38,31
PHARMABEES,NIFTY PHARMA,26886.7,27.4,0.00101909,26781.25,,27.29,,22
PSUBNKBEES,NIFTY PSU BANK,8412.45,93.98,0.01117154,8356.08,8531.42,93.35,95.31,25
PVTBANIETF,NIFTY PVT BANK,27474.7,28.02,0.00101985,27261.15,27718.65,27.8,28.27,36
SBIMIDMOM,NIFTYM150MOMNTM50,64056.0,64.08,0.00100037,63339.35,64097.62,63.36,64.12,16
SMALLCAP,NIFTYSML250MQ 100,49519.2,49.27,0.00099497,46954.52,,46.72,,7
SML100CASE,NIFTY SMALLCAP 100,20136.2,11.51,0.00057161,19611.72,,11.21,,29
TNIDETF,NIFTY IND DIGITAL,8676.5,90.05,0.01037861,8616.83,8819.25,89.43,91.53,25
TOP100CASE,NIFTY 100,24804.25,10.41,0.00041969,24444.95,24828.3,10.26,10.42,23
