Symbol,Index,Index_Close,ETF_Close,Ratio,Idx_Sup,Idx_Res,Sup_ETF,Res_ETF,N_Levels
ALPHA,NIFTY ALPHA 50,56729.2,54.14,0.00095436,56264.3,57729.82,53.7,55.09,25
ALPHAETF,NIFTY200 ALPHA 30,26933.3,26.93,0.00099988,26525.58,,26.52,,8
AUTOBEES,NIFTY AUTO,27654.4,286.83,0.01037195,26933.8,27656.78,279.36,286.85,27
BANKNIFTY1,BANKNIFTY,56777.55,59.06,0.0010402,56097.9,57049.5,58.35,59.34,31
BFSI,FINNIFTY,25695.55,26.45,0.00102936,25496.78,25971.58,26.25,26.73,35
COMMOIETF,NIFTY COMMODITIES,9738.3,98.82,0.01014756,9527.15,9740.52,96.68,98.84,29
CONSUMBEES,NIFTY CONSUMPTION,11531.65,129.24,0.01120742,11465.1,11620.45,128.49,130.24,25
CPSEETF,NIFTYCPSE,6449.8,94.7,0.01468263,6448.0,6518.12,94.67,95.7,24
ENERGY,NIFTY ENERGY,38334.1,38.71,0.00100981,38134.8,38782.43,38.51,39.16,28
EVINDIA,NIFTY EV,3198.8,32.29,0.01009441,3152.02,3206.75,31.82,32.37,7
FINIETF,NIFTY FINSEREXBNK,31582.85,32.38,0.00102524,31424.52,32412.58,32.22,33.23,10
FMCGIETF,NIFTY FMCG,45307.45,48.99,0.00108128,45237.95,46331.2,48.91,50.1,26
GROWWCAPM,Nifty Capital Mkt,5362.35,11.4,0.00212593,5317.02,5589.92,11.3,11.88,16
HDFCSML250,NIFTY SMALLCAP 250,18527.2,186.57,0.01007006,18194.8,18568.3,183.22,186.98,28
HEALTHIETF,NIFTY HEALTHCARE,16580.25,169.19,0.01020431,16548.55,16921.05,168.87,172.67,20
INFRAIETF,NIFTYINFRA,9119.5,93.6,0.01026372,9110.0,9164.72,93.5,94.06,27
ITBEES,NIFTYIT,28913.95,33.27,0.00115066,28519.85,29029.05,32.82,33.4,31
LOWVOL1,NIFTY100 LOW VOLATILITY 30,19502.1,20.64,0.00105835,19458.65,19653.32,20.59,20.8,26
MAKEINDIA,NIFTY INDIA MFG,16208.6,165.25,0.01019521,16137.4,16701.8,164.52,170.28,26
METALIETF,NIFTY METAL,13391.1,13.25,0.00098946,12873.35,13628.65,12.74,13.49,25
MIDCAP,NIFTY MIDCAP 150,23089.95,18.46,0.00079948,23007.1,23239.65,18.39,18.58,26
MIDCAPETF,NIFTY MIDCAP 150,23089.95,23.63,0.00102339,23007.1,23239.65,23.55,23.78,26
MIDSMALL,NIFTY MIDSMALLCAP 400,21350.3,51.74,0.00242339,21177.6,21397.4,51.32,51.85,24
MOCAPITAL,Nifty Capital Mkt,5362.35,54.52,0.01016718,5317.02,5589.92,54.06,56.83,16
MODEFENCE,NIFTY IND DEFENCE,9894.0,109.72,0.01108955,9784.6,,108.51,,17
MOM100,NIFTY MIDCAP 150,23089.95,67.91,0.00294111,23007.1,23239.65,67.67,68.35,26
MOM30IETF,NIFTY200MOMENTM30,31140.75,31.53,0.0010125,31092.92,31621.6,31.48,32.02,6
MOMENTUM50,NIFTY500MOMENTM50,55603.45,54.92,0.00098771,55113.8,,54.44,,8
MONIFTY500,NIFTY 500,22958.45,23.61,0.00102838,22857.65,23089.5,23.51,23.74,24
MOREALTY,NIFTY REALTY,871.75,89.78,0.10298824,866.08,886.78,89.2,91.33,24
NEXT50IETF,NIFTYNXT50,72950.65,77.13,0.00105729,72605.5,73960.6,76.77,78.2,33
NIFTYBEES,NIFTY,23635.1,268.25,0.01134965,23548.98,23935.75,267.27,271.66,32
NV20IETF,NIFTY50 VALUE 20,11649.5,13.31,0.00114254,11426.2,11698.42,13.05,13.37,27
OILIETF,NIFTY OIL AND GAS,11027.85,11.26,0.00102105,10887.1,11036.58,11.12,11.27,31
PHARMABEES,NIFTY PHARMA,26685.85,27.66,0.0010365,26022.75,26781.25,26.97,27.76,22
PSUBNKBEES,NIFTY PSU BANK,8412.35,93.49,0.01111342,8356.08,8531.42,92.86,94.81,27
PVTBANIETF,NIFTY PVT BANK,27474.7,27.8,0.00101184,27261.15,27718.65,27.58,28.05,36
SBIMIDMOM,NIFTYM150MOMNTM50,64030.25,64.19,0.00100249,63309.75,64097.62,63.47,64.26,16
SMALLCAP,NIFTYSML250MQ 100,49362.2,49.45,0.00100178,46954.52,,47.04,,7
SML100CASE,NIFTY SMALLCAP 100,20034.35,11.44,0.00057102,19611.72,,11.2,,29
TNIDETF,NIFTY IND DIGITAL,8559.45,89.06,0.01040487,8518.9,8616.83,88.64,89.66,25
TOP100CASE,NIFTY 100,24803.9,10.38,0.00041848,24444.95,24828.3,10.23,10.39,24
