Symbol,Pyr_Class,Qty,Avg,R_Mult,Add_SL,Pyr_Trigger,Corr_Max,Corr_With,Stage,Mansfield_RS,Daily_RSI,Daily_ADX,Above_200DMA,Dist_52WH_pct,Vol_RelAvg,EMA_Stack,OB_Top,OB_Bottom,FVG_Top,FVG_Bottom,Pivot_Support,At_Support,Tech_Score,Combined_Score
COALINDIA,EXIT,263.0,444.23422,-1.19,415.5,"At SL: -0.8× ATR from stop, P&L -7.7% — exit",0.36,GESHIP,2,-9.624285184557213,23.896941146707746,23.78173562481343,False,14.88,1.73,True,400.2,395.5,423.5,402.8,406.6,True,45,45.0
SAILIFE,ADD,24.0,1049.15,,1144.03,"Score 52 · LEADING ← · pullback to EMA20 · RAISE stop → ₹1,144 (Chandelier, from ₹1,132) · None",0.36,SONACOMS,2,6.345644199983846,62.58142444054528,22.91441278024304,True,0.0,1.05,True,1256.6,1195.5,1272.7,1242.3,1191.1,False,75,75.0
ANANDRATHI,HOLD,54.0,1787.7797,,1910.36,Score 37 · WEAKENING ↗ · WEAKENING -> LEADING,0.25,NAM-INDIA,2,5.047033232503284,55.71468024045199,30.46237377197875,True,4.79,0.45,True,2120.0,2024.4,2065.3,2003.5,1715.35,True,75,75.0
GESHIP,EXIT,62.0,1596.7227,-0.75,1297.1,"P&L -14.1% — thesis underwater, exit",0.36,COALINDIA,2,-8.095643544648413,42.26950276691697,19.106725768641247,True,20.21,0.73,True,1410.5,1332.5,1290.0,1285.4,1332.5,True,43,43.0
NESTLEIND,HOLD,69.0,1438.3652,0.65,1352.12,Score 45 · WEAKENING ↓ · WEAKENING (stable),0.25,PAGEIND,2,3.704817850457265,64.07245606246909,19.937075644606367,True,0.0,1.36,True,1436.3,1417.8,1487.6,1461.5,1405.1,True,70,70.0
NAM-INDIA,HOLD,93.0,1068.1042,,1068.1,Score 37 · WEAKENING ↙ · WEAKENING -> LAGGING,0.4,CUMMINSIND,2,0.3868428643049926,51.39502230808386,23.63679784214171,True,4.34,1.0,True,1040.0,1012.0,1142.0,1119.0,1037.9,False,75,75.0
NETWEB,REDUCE,24.0,4471.6123,-0.24,3912.9,RS LAGGING vs N500 — tighten stop & don't pyramid (price still intact),0.38,NAM-INDIA,2,-3.3758088438619938,48.76423734832384,13.312943974421954,True,15.15,1.91,True,4360.0,4050.0,4280.1,4222.0,4153.0,True,53,53.0
CAPLIPOINT,TRIM,67.0,2369.5156,6.11,2327.7,"At 6.1R — book ½, trail the rest · trail → ₹2,234 (Chandelier)",0.46,LAURUSLABS,2,8.913361359174443,57.944414678681554,41.065816630801606,True,1.74,0.73,True,2546.0,2457.3,2575.0,2515.1,1950.0,False,75,75.0
VIJAYA,HOLD,62.0,1275.1935,0.84,1186.0,Score 45 · WEAKENING ↙ · WEAKENING -> LAGGING,0.3,LAURUSLABS,2,1.8817326075221352,56.01308813697845,22.416914430842013,True,2.81,0.41,True,1371.0,1285.2,1336.8,1322.3,1303.2,True,70,70.0
LAURUSLABS,TRIM,29.0,1377.1534,12.71,1566.73,"At 12.7R — book ½, trail the rest · trail → ₹1,567 (Chandelier)",0.46,CAPLIPOINT,2,18.9886741568553,79.67228362189957,41.63796203046616,True,0.0,1.29,True,1593.2,1566.0,1754.3,1734.5,1448.2,True,80,80.0
GVT&D,EXIT,1.0,5208.8945,-0.71,3975.84,"P&L -21.2% — thesis underwater, exit",0.43,CUMMINSIND,2,-15.03989173017073,34.91883392661731,22.315315507680705,True,25.78,1.38,True,4174.0,4034.5,3978.0,3977.8,3390.0,True,45,45.0
PAGEIND,EXIT,1.0,41625.0,-0.5,39101.97,"At SL: 1.5× ATR from stop, P&L -3.1% — exit",0.36,NAM-INDIA,2,-0.08140096656984452,51.12400853054366,14.041502118082528,True,17.32,0.85,False,40440.0,39200.0,38900.0,38850.0,39485.0,True,38,38.0
APOLLOHOSP,HOLD,11.0,8876.228,0.0,8337.61,Score 52 · LEADING ↖ · LEADING (stable),0.34,LAURUSLABS,2,2.1854862995722257,60.38214448502975,24.50627381965841,True,0.39,0.63,True,8559.0,8457.0,8903.5,8860.5,7816.0,True,70,70.0
SONACOMS,HOLD,71.0,700.7,,,Score 57 · LEADING ↗ · LEADING (stable),0.37,NAM-INDIA,2,11.520376970111501,71.24101256966186,54.00985449064247,True,1.46,0.61,True,676.0,663.3,715.05,708.45,608.3,True,80,80.0
CUMMINSIND,REDUCE,18.0,5456.5,,,RS LAGGING vs N500 — tighten stop & don't pyramid (price still intact),0.43,GVT&D,2,-5.58708057480507,40.23449931417782,13.594125177822736,True,10.74,1.05,True,5419.5,5337.5,5067.6,5055.0,5147.5,True,50,50.0
