Symbol,Pyr_Class,Qty,Avg,R_Mult,Add_SL,Pyr_Trigger,Corr_Max,Corr_With,Stage,Mansfield_RS,Daily_RSI,Daily_ADX,Above_200DMA,Dist_52WH_pct,Vol_RelAvg,EMA_Stack,OB_Top,OB_Bottom,FVG_Top,FVG_Bottom,Pivot_Support,At_Support,Tech_Score,Combined_Score
COALINDIA,EXIT,526.0,431.3671,-0.31,391.5,Closed below 30-WMA ₹439 — Stage-4 trigger,0.3,PHARMABEES,1,0.8507074969987816,58.0747739066247,27.12764966833343,False,12.97,0.5,False,407.2,399.4,416.8,407.2,397.5,True,40,40.0
SAILIFE,TRIM,18.0,1049.15,,1404.35,"Target ₹1,442 reached — book partial · trail → ₹1,404 (Chandelier)",0.41,PHARMABEES,2,17.21144774064145,76.01841329026226,37.95651694232557,True,0.0,1.97,True,1496.5,1453.2,1509.0,1496.5,1216.3,False,85,85.0
ANANDRATHI,TRIM,54.0,1787.7797,,2015.21,"Target ₹2,206 reached — book partial · trail → ₹2,015 (Chandelier)",0.24,NAM-INDIA,2,6.499128181026914,69.30647244338884,40.263689857611205,True,0.0,0.58,True,2195.0,2169.2,2182.0,2181.0,2145.1,False,75,75.0
NESTLEIND,EXIT,69.0,1438.3652,-0.55,1434.58,"At SL: 1.0× ATR from stop, P&L -2.7% — exit",0.28,TVSMOTOR,2,-3.6470026118403887,36.005347466492914,15.170467324664559,True,9.08,0.78,True,1428.5,1381.5,1386.0,1294.3,1380.6,True,42,42.0
NAM-INDIA,HOLD,93.0,1068.1042,,1094.5,Score 32 · WEAKENING ↙ · WEAKENING -> LAGGING,0.43,TVSMOTOR,2,1.8582986125320833,51.85287687152986,15.16705232889133,True,4.48,1.26,True,1177.4,1159.6,1142.0,1119.0,1155.1,True,70,70.0
NETWEB,HOLD,12.0,4471.6123,,4570.5,Score 30 · WEAKENING ↙ · WEAKENING -> LAGGING,0.42,SYRMA,2,9.847505791160383,53.18293545549078,32.50361527395784,True,7.93,0.47,True,5338.0,5025.0,4991.3,4907.9,4153.0,True,72,72.0
CAPLIPOINT,TRIM,66.0,2531.5273,0.83,2650.26,"Target ₹2,716 reached — book partial · trail → ₹2,650 (Chandelier)",0.52,PHARMABEES,2,9.992548059115713,63.06831672535366,24.288354447976786,True,2.46,0.5,True,2588.9,2492.2,2759.6,2735.8,2459.8,True,70,70.0
VIJAYA,HOLD,98.0,1418.2908,0.55,1281.59,Score 55 · WEAKENING ↙ · WEAKENING -> LAGGING,0.29,LAURUSLABS,2,7.300968186786849,57.76929898495723,32.070293413917,True,1.38,0.53,True,1479.9,1440.0,1487.5,1479.9,1440.0,True,75,75.0
LAURUSLABS,ADD,58.0,1613.2267,,1718.5,"Score 52 · LEADING ↘ · pullback to EMA20 · RAISE stop → ₹1,718 (Chandelier, from ₹1,670) · None",0.66,PHARMABEES,2,10.555830043887804,59.30916377982588,31.032424027928656,True,3.19,0.33,True,1836.4,1790.3,1857.4,1810.8,1769.4,True,85,85.0
APOLLOHOSP,HOLD,11.0,8876.228,-0.14,8605.48,Score 35 · WEAKENING ↙ · WEAKENING -> LAGGING,0.43,PHARMABEES,2,0.2747711274844855,50.8408564688227,16.18321458522019,True,2.83,0.8,True,8559.0,8457.0,8745.0,8740.0,8591.5,True,65,65.0
