Symbol,Pyr_Class,Qty,Avg,R_Mult,Add_SL,Pyr_Trigger,Corr_Max,Corr_With,Stage,Mansfield_RS,Daily_RSI,Daily_ADX,Above_200DMA,Dist_52WH_pct,Vol_RelAvg,EMA_Stack,OB_Top,OB_Bottom,FVG_Top,FVG_Bottom,Pivot_Support,At_Support,Tech_Score,Combined_Score
COALINDIA,EXIT,526.0,431.3671,-0.54,392.06,Closed below 30-WMA ₹439 — Stage-4 trigger,0.29,PHARMABEES,1,0.3136836012401334,44.024038799277534,24.54800307758886,False,14.9,0.69,False,407.2,399.4,416.8,407.2,397.5,True,30,30.0
SAILIFE,TRIM,18.0,1049.15,,1420.5,"Target ₹1,442 reached — book partial · trail → ₹1,414 (Chandelier)",0.42,PHARMABEES,2,15.371075203837336,61.62161082725994,33.38734418856805,True,4.47,0.96,True,1496.5,1453.2,1509.0,1496.5,1216.3,False,85,85.0
ANANDRATHI,TRIM,54.0,1787.7797,,2000.82,"Target ₹2,206 reached — book partial · trail → ₹2,001 (Chandelier)",0.24,NAM-INDIA,2,6.374125943095765,61.53916608799525,31.02931870073383,True,0.0,3.67,True,2195.0,2169.2,2181.2,2161.0,2145.1,False,85,85.0
NESTLEIND,EXIT,69.0,1438.3652,-0.58,1435.89,"At SL: 1.5× ATR from stop, P&L -4.6% — exit",0.27,TVSMOTOR,1,-3.829239675432128,35.106021310756304,19.46981175075459,True,10.88,2.48,True,1288.1080800788768,1268.502252555048,1379.3692718652164,1288.1080800788768,1361.554960181032,True,40,40.0
NAM-INDIA,REDUCE,93.0,1068.1042,,1082.5,"Below 50-DMA ₹1,179 — early warning; tighten stop toward 30-WMA",0.43,TVSMOTOR,2,-0.1023078576099068,46.06523543439005,18.520913451594907,True,7.67,1.09,True,1040.0,1012.0,1142.0,1119.0,1079.4,True,52,52.0
NETWEB,REDUCE,12.0,4471.6123,,4493.57,"Below 50-DMA ₹4,810 — early warning; tighten stop toward 30-WMA",0.42,SYRMA,2,-0.5525029547080562,40.772159543466,26.294996307834634,True,16.72,0.64,True,4341.8,4175.5,4540.0,4341.8,4153.0,False,53,53.0
CAPLIPOINT,TRIM,66.0,2531.5273,1.32,2635.12,"Target ₹2,716 reached — book partial · trail → ₹2,635 (Chandelier)",0.52,PHARMABEES,2,7.956449553478606,57.11962051904277,22.72329621282798,True,3.24,1.14,True,2584.9118304526223,2488.3608407592474,2483.368350054392,2378.5303075078186,2456.010673759016,False,75,75.0
VIJAYA,HOLD,98.0,1418.2908,0.98,1287.73,Score 50 · WEAKENING ↖ · WEAKENING -> LAGGING,0.3,LAURUSLABS,2,11.712895212146556,63.89590536219613,27.981980593724515,True,0.0,1.88,True,1575.8140073258473,1474.6542887668159,1334.9481292584487,1320.4682215586754,1438.0051097246128,True,95,95.0
LAURUSLABS,ADD,58.0,1613.2267,,1727.3,"Score 52 · LEADING ↘ · pullback to EMA20 · RAISE stop → ₹1,727 (Chandelier, from ₹1,722) · None",0.66,PHARMABEES,2,11.931606228617486,62.24384238430279,28.072577246847704,True,0.76,0.72,True,1836.4,1790.3,1954.0,1940.4,1811.7,True,85,85.0
APOLLOHOSP,HOLD,11.0,8876.228,0.11,8665.03,Score 40 · WEAKENING ↙ · WEAKENING -> LAGGING,0.43,PHARMABEES,2,3.3375180407818394,56.71247449725282,13.501084400504931,True,1.17,1.3,True,8740.0,8641.0,8798.0,8792.5,8640.0,False,70,70.0
SONACOMS,HOLD,258.0,770.11084,0.73,718.5,Score 57 · LEADING → · LEADING (stable),0.39,PHARMABEES,2,7.303098102590244,56.44096048562999,28.36712591529621,True,1.94,2.56,True,773.2000122070312,761.9500122070312,768.0499877929688,768.0,608.2999877929688,False,85,85.0
