Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,DMA 50
CPPLUS,Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3824.4,477.29,13.47,27.64,0.14,1.53,10.26,2638.12,3491.85
AEROFLEX,Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,574.15,67.15,65.84,83.07,0.02,2.91,11.2,352.47,470.18
AJAXENGG,Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,596.2,227.87,377.29,751.44,0.0,4.19,14.07,564.18,570.74
ALIVUS,Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1377.0,603.03,565.41,153.15,0.02,3.68,14.87,1103.9,1278.32
ANANDRATHI,Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,2229.0,462.42,253.71,40.79,0.08,4.12,34.03,1791.57,2097.02
ANTHEM,Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,959.0,575.95,844.49,131.79,0.02,3.49,19.48,768.69,850.25
APARINDS,Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17699.0,1181.51,967.58,4.4,0.18,1.44,8.03,12720.73,15917.4
APLAPOLLO,APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,2182.55,1229.04,2103.19,13.21,0.09,1.34,14.7,1920.73,2030.07
526433,ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6345.2,72.01,68.03,11.26,0.42,2.02,15.16,3644.55,4563.96
ATLANTAELE,Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1921.0,217.47,184.33,6.4,0.05,1.69,17.07,1437.56,1726.66
AVALON,Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2294.25,133.6,57.19,13.45,0.3,2.05,9.81,1455.32,1959.07
BLISSGVS,Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,721.0,141.74,138.72,29.71,0.02,4.01,9.85,362.47,528.21
BOSCHLTD,Bosch,500530,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,48812.5,2363.2,2175.3,113.71,0.01,1.63,9.96,39432.19,44583.26
