Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
ATUL,Atul,500027.0,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6221.5,810.94,1022.77,64.29,0.03,2.15,9.3,18324.3,25.03,91.99,,
AUROPHARMA,Aurobindo Pharma,524804.0,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1698.9,3710.8,5526.37,15.25,0.21,1.77,6.61,98098.82,16.3,28.11,,
BHARTIARTL,Bharti Airtel,532454.0,BHARTIARTL,INE397D01024,Telecom - Services,Telecom - Cellular & Fixed line services,1814.7,36412.6,122229.6,3.37,1.31,0.44,6.42,1135048.98,18.35,40.84,,
CARBORUNIV,Carborundum Uni.,513375.0,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1094.1,187.75,367.36,22.34,0.11,2.67,4.67,20853.65,17.03,23.44,,
CCL,CCL Products,519600.0,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1104.7,432.54,858.29,5.0,0.56,1.49,9.08,14755.4,13.72,61.33,,
CUPID,Cupid,530843.0,CUPID,INE509F01029,Personal Products,Personal Care,279.7,137.41,46.12,56.59,0.13,4.65,23.69,37548.68,142.49,194.01,,
DEEPAKNTR,Deepak Nitrite,506401.0,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals,Specialty Chemicals,1641.9,783.41,538.95,18.81,0.28,2.25,6.74,22377.4,36.39,207.5,,
ERIS,ERIS Lifescience,540596.0,ERIS,INE406M01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1335.0,665.72,537.99,4.54,0.6,0.74,9.52,18495.29,12.97,20.68,,
GARFIBRES,Garware Tech.,509557.0,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,814.6,210.14,162.07,22.8,0.03,2.09,11.5,7955.4,31.35,21.68,,
GUJTHEM,Guj. Themis Bio.,506879.0,GUJTHEM,INE942C01045,Pharmaceuticals & Biotechnology,Pharmaceuticals,430.75,48.68,48.78,14.86,0.56,1.12,11.6,5608.14,22.08,22.19,,
HCLTECH,HCL Technologies,532281.0,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1229.8,17434.0,19975.0,33.23,0.07,2.0,15.71,331648.86,13.94,20.32,,
HINDALCO,Hindalco Inds.,500440.0,HINDALCO,INE038A01020,Non - Ferrous Metals,Aluminium,1026.9,16400.0,10250.0,9.53,0.73,1.14,5.54,230277.02,32.06,116.7,,
HNDFDS,Hindustan Foods,519126.0,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,615.25,158.3,100.02,3.54,0.93,1.41,5.32,7445.57,17.9,32.75,,
IOLCP,IOL Chemicals,524164.0,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,209.29,168.24,214.42,17.97,0.08,1.77,5.9,6147.02,37.08,89.87,,
MANINFRA,Man Infra,533169.0,MANINFRA,INE949H01023,Realty,"Residential, Commercial Projects",128.72,215.42,-49.7,24.3,0.03,5.06,7.85,5196.0,19.36,28.92,,
PARADEEP,Paradeep Phosph.,543530.0,PARADEEP,INE088F01024,Fertilizers & Agrochemicals,Fertilizers,157.92,1072.14,-1011.87,3.61,1.02,1.15,6.36,16414.7,35.99,18.79,,
RKFORGE,Ramkrishna Forg.,532527.0,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,720.7,106.89,839.76,1.65,0.74,1.15,1.16,13143.05,19.84,297.63,,
RATEGAIN,Rategain Travel,543417.0,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,841.4,242.36,233.71,8.24,0.47,1.38,8.23,9988.41,187.63,102.24,,
STARHEALTH,Star Health Insu,543412.0,STARHEALTH,INE575P01011,Insurance,General Insurance,571.95,844.19,1873.46,,0.06,0.22,2.48,33672.22,13.15,25.46,,
STYLAMIND,Stylam Industrie,526951.0,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,3382.3,169.37,177.08,64.7,0.04,3.47,16.56,5732.86,15.37,70.38,,
WELSPUNLIV,Welspun Living,514162.0,WELSPUNLIV,INE192B01031,Textiles & Apparels,Other Textile Products,210.28,286.2,1174.98,3.63,0.47,1.32,2.2,19887.3,23.66,83.59,,
ACE,Action Const.Eq.,532762.0,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1127.0,436.87,417.25,32.23,0.0,0.87,13.87,13414.7,20.49,22.28,,
ACUTAAS,Acutaas Chemical,543349.0,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3241.8,387.35,292.17,141.2,0.02,3.82,20.17,26550.99,59.08,67.67,,
ADANIPOWER,Adani Power,533096.0,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,214.9,14532.55,20513.65,6.19,0.84,1.34,10.15,414826.2,33.97,41.98,,
CPPLUS,Aditya Infotech,544466.0,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3746.1,477.29,13.47,27.64,0.14,1.53,10.26,44335.05,89.51,332.48,,
AVL,Aditya Vision,540205.0,AVL,INE679V01027,Retailing,Speciality Retail,623.1,138.98,74.95,5.53,0.83,1.9,8.83,8046.59,26.85,39.99,,
APARINDS,Apar Inds.,532259.0,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17448.0,1181.51,967.58,4.4,0.18,1.44,8.03,73072.95,29.13,77.8,,
APOLLOHOSP,Apollo Hospitals,508869.0,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8967.0,2172.0,2855.7,7.27,0.9,0.91,9.01,129481.13,20.56,34.17,,
ASKAUTOLTD,ASK Automotive,544022.0,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,627.25,316.38,301.19,8.73,0.52,1.04,13.2,12345.54,52.38,28.83,,
ATLANTAELE,Atlanta Electric,544527.0,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1848.7,217.47,184.33,6.4,0.05,1.69,17.08,14203.32,47.99,50.42,,
