Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth,Return on equity,Return on capital employed
ATUL,Atul,500027.0,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6315.0,810.94,1022.77,64.29,0.03,2.15,9.3,18592.48,25.03,91.99,,
AUROPHARMA,Aurobindo Pharma,524804.0,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1686.0,3710.8,5526.37,15.25,0.21,1.77,6.61,97008.71,16.3,28.11,,
BHARTIARTL,Bharti Airtel,532454.0,BHARTIARTL,INE397D01024,Telecom - Services,Telecom - Cellular & Fixed line services,1839.8,36412.6,122229.6,3.37,1.31,0.44,6.42,1148127.35,18.35,40.84,,
CARBORUNIV,Carborundum Uni.,513375.0,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1100.0,187.75,367.36,22.34,0.11,2.67,4.67,20955.54,17.03,23.44,,
CCL,CCL Products,519600.0,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1125.4,432.54,858.29,5.0,0.56,1.49,9.08,15027.26,13.72,61.33,,
CUPID,Cupid,530843.0,CUPID,INE509F01029,Personal Products,Personal Care,275.25,137.41,46.12,56.59,0.13,4.65,23.69,37011.77,142.49,194.01,,
DEEPAKNTR,Deepak Nitrite,506401.0,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals,Specialty Chemicals,1650.0,783.41,538.95,18.81,0.28,2.25,6.74,22504.83,36.39,207.5,,
ERIS,ERIS Lifescience,540596.0,ERIS,INE406M01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1323.2,665.72,537.99,4.54,0.6,0.74,9.52,18337.37,12.97,20.68,,
GARFIBRES,Garware Tech.,509557.0,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,820.0,210.14,162.07,22.8,0.03,2.09,11.5,8007.17,31.35,21.68,,
GUJTHEM,Guj. Themis Bio.,506879.0,GUJTHEM,INE942C01045,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.0,48.68,48.78,14.86,0.56,1.12,11.6,5882.85,22.08,22.19,,
HCLTECH,HCL Technologies,532281.0,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1285.0,17434.0,19975.0,33.23,0.07,2.0,15.71,348705.94,13.94,20.32,,
HINDALCO,Hindalco Inds.,500440.0,HINDALCO,INE038A01020,Non - Ferrous Metals,Aluminium,1011.15,16400.0,10250.0,9.53,0.73,1.14,5.54,227228.16,32.06,116.7,,
HNDFDS,Hindustan Foods,519126.0,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,621.05,158.3,100.02,3.54,0.93,1.41,5.32,7524.8,17.9,32.75,,
IOLCP,IOL Chemicals,524164.0,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,210.85,168.24,214.42,17.97,0.08,1.77,5.9,6188.87,37.08,89.87,,
MANINFRA,Man Infra,533169.0,MANINFRA,INE949H01023,Realty,"Residential, Commercial Projects",127.75,215.42,-49.7,24.3,0.03,5.06,7.85,5156.85,19.36,28.92,,
PARADEEP,Paradeep Phosph.,543530.0,PARADEEP,INE088F01024,Fertilizers & Agrochemicals,Fertilizers,159.65,1072.14,-1011.87,3.61,1.02,1.15,6.36,16579.97,35.99,18.79,,
RKFORGE,Ramkrishna Forg.,532527.0,RKFORGE,INE399G01023,Auto Components,Auto Components & Equipments,701.0,106.89,839.76,1.65,0.74,1.15,1.16,12770.13,19.84,297.63,,
RATEGAIN,Rategain Travel,543417.0,RATEGAIN,INE0CLI01024,IT - Software,Computers - Software & Consulting,858.15,242.36,233.71,8.24,0.47,1.38,8.23,10171.93,187.63,102.24,,
STYLAMIND,Stylam Industrie,526951.0,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,3351.3,169.37,177.08,64.7,0.04,3.47,16.56,5679.8,15.37,70.38,,
WELSPUNLIV,Welspun Living,514162.0,WELSPUNLIV,INE192B01031,Textiles & Apparels,Other Textile Products,207.65,286.2,1174.98,3.63,0.47,1.32,2.2,19617.72,23.66,83.59,,
ACE,Action Const.Eq.,532762.0,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1118.0,436.87,417.25,32.23,0.0,0.87,13.87,13313.49,20.49,22.28,,
ACUTAAS,Acutaas Chemical,543349.0,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3180.4,387.35,292.17,141.2,0.02,3.82,20.17,26038.32,59.08,67.67,,
ADANIPOWER,Adani Power,533096.0,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,208.2,14532.55,20513.65,6.19,0.84,1.34,10.15,401507.3,33.97,41.98,,
CPPLUS,Aditya Infotech,544466.0,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3824.4,477.29,13.47,27.64,0.14,1.53,10.26,45242.85,89.51,332.48,,
AVL,Aditya Vision,540205.0,AVL,INE679V01027,Retailing,Speciality Retail,616.1,138.98,74.95,5.53,0.83,1.9,8.83,7956.22,26.85,39.99,,
APARINDS,Apar Inds.,532259.0,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,17699.0,1181.51,967.58,4.4,0.18,1.44,8.03,74109.83,29.13,77.8,,
APOLLOHOSP,Apollo Hospitals,508869.0,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8800.0,2172.0,2855.7,7.27,0.9,0.91,9.01,126530.51,20.56,34.17,,
ASKAUTOLTD,ASK Automotive,544022.0,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,606.0,316.38,301.19,8.73,0.52,1.04,13.2,11946.85,52.38,28.83,,
ATLANTAELE,Atlanta Electric,544527.0,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1921.0,217.47,184.33,6.4,0.05,1.69,17.07,14771.88,47.99,50.42,,
AVALON,Avalon Tech,543896.0,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2294.25,133.6,57.19,13.45,0.3,2.05,9.81,15328.3,49.83,145.39,,
BAJAJ-AUTO,Bajaj Auto,532977.0,BAJAJ-AUTO,INE917I01010,Automobiles,2/3 Wheelers,11863.0,11552.81,2596.6,12.6,0.58,1.36,16.21,325999.77,65.14,45.93,,
BSE,BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3394.0,2821.74,3103.72,,0.0,1.09,21.4,138435.86,63.48,65.7,,
CHENNPETRO,C P C L,500110.0,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1457.2,4173.98,2944.96,42.47,0.18,1.42,16.54,21699.36,84.77,2671.95,,
CARERATING,CARE Ratings,534804.0,CARERATING,INE752H01013,Capital Markets,Ratings,1721.0,180.18,147.57,98.54,0.03,5.58,16.85,5183.42,18.92,25.14,,
CMPDI,Central Mine Pla,544739.0,CMPDI,INE05HV01027,Construction,Civil Construction,236.9,613.18,716.42,10295.63,0.0,3.35,20.63,16914.66,17.62,53.88,,
COFORGE,Coforge,532541.0,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1949.1,1920.0,1791.7,13.08,0.08,1.61,14.09,86340.85,49.22,96.31,,
CORONA,Corona Remedies,544644.0,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,2074.8,198.55,229.48,37.39,0.22,0.96,18.71,12689.44,21.9,29.53,,
CRISIL,CRISIL,500092.0,CRISIL,INE007A01025,Finance,Other Financial Services,4760.0,884.32,755.58,49.02,0.1,1.87,16.07,34809.94,27.56,26.16,,
DEEPINDS,Deep Industries,543288.0,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,817.8,224.49,270.09,22.45,0.1,2.24,16.17,5233.92,39.81,45.12,,
DHOOTTRANS,Dhoot Transmission,544867.0,DHOOTTRANS,INE01NH01023,Auto Components,Auto Components & Equipments,1598.15,396.84,347.66,6.75,0.38,1.94,12.81,32689.82,49.68,36.89,,
DIVISLAB,Divi's Lab.,532488.0,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,9570.55,2925.0,2738.0,151.35,0.0,5.43,14.2,254068.03,27.8,65.5,,
DIXON,Dixon Technolog.,540699.0,DIXON,INE935N01020,Consumer Durables,Consumer Electronics,14100.0,2082.06,1782.29,20.95,0.21,1.04,4.62,86250.52,21.13,194.89,,
LALPATHLAB,Dr Lal Pathlabs,539524.0,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1909.95,546.3,635.61,31.61,0.08,2.54,18.01,32058.29,19.1,28.02,,
EICHERMOT,Eicher Motors,505200.0,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7740.8,5772.52,4804.84,96.68,0.02,1.34,18.74,212501.81,31.55,21.35,,
ELANTAS,Elantas Beck,500123.0,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,13750.0,177.57,127.11,395.5,0.0,5.85,13.53,10900.6,34.99,80.35,,
ELGIEQUIP,Elgi Equipments,522074.0,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",640.9,447.9,453.5,26.79,0.24,1.98,11.84,20310.71,22.56,27.0,,
EMCURE,Emcure Pharma,544210.0,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1926.0,1018.96,943.55,10.55,0.31,1.43,10.91,36536.2,22.85,40.45,,
EMMVEE,Emmvee Photovol.,544608.0,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,331.0,1274.17,200.14,14.91,0.1,2.06,22.33,22916.56,51.34,102.64,,
ESABINDIA,Esab India,500133.0,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,6056.5,221.89,180.69,163.38,0.01,1.98,28.6,9322.77,19.63,37.13,,
FINEORG,Fine Organic,541557.0,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,5210.4,438.1,429.6,127.47,0.03,8.49,14.84,15975.07,17.98,23.45,,
NYKAA,FSN E-Commerce,543384.0,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,341.0,259.23,644.3,4.81,0.86,1.16,4.98,97672.52,29.1,243.1,,
UTLSOLAR,Fujiyama Power,544613.0,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,434.85,294.33,-2.89,12.96,0.41,1.72,18.22,13345.6,125.28,168.56,,
GRSE,Garden Reach Sh.,542011.0,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2527.15,800.6,-289.72,78.56,0.01,1.23,7.12,28949.01,38.53,43.82,,
GESHIP,GE Shipping Co,500620.0,GESHIP,INE017A01032,Transport Services,Shipping,1383.0,3746.86,2853.87,35.59,0.06,5.35,13.4,19744.66,66.91,159.43,,
GVT&D,GE Vernova T&D,522275.0,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4752.0,1305.04,1709.88,118.41,0.01,1.33,20.66,121674.99,38.04,24.65,,
GLENMARK,Glenmark Pharma.,532296.0,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2477.35,1797.79,3445.03,22.89,0.06,1.77,12.71,69916.92,23.1,85.5,,
EBGNG,GNG Electronics,544455.0,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,663.65,142.43,-215.3,4.53,0.57,2.51,13.38,7566.39,32.08,56.21,,
GOLDIAM,Goldiam Intl.,526729.0,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",337.0,210.96,23.62,61.3,0.07,5.94,15.13,5073.81,41.92,119.59,,
GULFOILLUB,Gulf Oil Lubric.,538567.0,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1059.4,381.78,362.52,10.56,0.33,1.84,13.12,5249.9,32.52,31.93,,
HAPPYFORGE,Happy Forgings,544057.0,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2235.0,327.4,444.67,39.86,0.15,1.83,12.34,21093.63,27.03,39.23,,
HSCL,Himadri Special,500184.0,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,670.8,804.14,382.01,15.94,0.16,2.18,13.73,33846.87,28.04,26.33,,
POWERINDIA,Hitachi Energy,543187.0,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,31299.9,1150.39,1244.83,132.11,0.02,1.55,9.96,139511.13,68.62,123.52,,
HONASA,Honasa Consumer,544014.0,HONASA,INE0J5401028,Personal Products,Personal Care,475.8,249.32,141.35,26.29,0.1,1.69,10.45,15512.24,27.0,118.36,,
ICICIAMC,ICICI AMC,544658.0,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3014.35,3485.73,3281.56,267.96,0.0,0.65,70.7,148986.83,17.55,23.1,,
IMFA,Indian Metals,533047.0,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1305.6,524.77,318.09,17.7,0.35,1.13,11.35,7044.28,49.71,108.41,,
IGIL,International Gemological Instit,544311.0,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,317.95,609.68,624.1,82.21,0.1,5.04,42.4,13740.45,23.22,30.99,,
IKS,Inventurus Knowl,544309.0,IKS,INE115Q01022,IT - Services,IT Enabled Services,1775.0,763.76,673.59,16.43,0.27,1.12,20.38,30470.23,20.74,27.85,,
IPCALAB,Ipca Labs.,524494.0,IPCALAB,INE571A01038,Pharmaceuticals & Biotechnology,Pharmaceuticals,1951.0,1375.16,1141.97,28.42,0.1,2.49,10.15,49497.72,20.76,72.33,,
KAJARIACER,Kajaria Ceramics,500233.0,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1250.2,547.72,663.67,36.92,0.07,2.97,13.39,19646.03,20.43,52.43,,
