Symbol,Value_Score,CMP,Ext_ATR,Depth_%,Stage,RS,RRG,Vol_vs_50,Tight,Support,Sup_Src,BFF,BFF_Q,BFF_Why,Trigger>,SL,Risk_%,T1_2R,Dist_52WH_%,As_Of
ACUTAAS,77.7,3245.0,0.2,4.6,2,13.5,WEAKENING,0.86,YES,3100.0,DZ·D,5,STRONG,Profit +109% · Sales +41% · OPM 36->38%,3270.0,3044.18,6.91,3721.63,13.2,2026-09-09
HONASA,77.5,473.0,-0.08,7.2,2,18.3,WEAKENING,0.49,-,461.3,DZ·D,5,STRONG,Profit +221% · Sales +19% · OPM 9->11%,480.55,453.39,5.65,534.88,7.2,2026-09-09
AUBANK,77.0,1073.7,-0.14,6.2,2,2.6,LEADING,0.84,YES,1060.46,SMA50,5,STRONG,Profit +31% · Sales +17% · ROCE 8%,1074.8,1049.26,2.38,1125.88,6.2,2026-09-08
RADICO,76.5,4485.0,-0.36,5.5,2,19.3,LEADING,0.37,-,4410.8,DZ·D,5,STRONG,Profit +72% · Sales +19% · OPM 17->18%,4497.6,4362.63,3.0,4767.55,5.5,2026-09-08
GABRIEL,75.3,1389.6,-0.09,8.0,2,18.7,LEADING,0.36,-,1335.1,DZ·W,4,STRONG,Profit +27% · Sales +20% · OPM 9->9%,1395.0,1306.08,6.37,1572.84,13.2,2026-09-08
OFSS,74.2,11780.0,-0.29,6.1,2,19.8,WEAKENING,0.32,-,11355.0,DZ·D,4,STRONG,Profit +4% · Sales +32% · OPM 52->58%,11815.0,11183.24,5.35,13078.53,6.1,2026-09-08
OBEROIRLTY,70.5,1833.8,-0.61,6.5,2,7.1,LEADING,0.5,-,1828.9,DZ·D,5,STRONG,Profit +35% · Sales +30% · OPM 54->55%,1857.2,1806.5,2.73,1958.6,7.7,2026-09-08
BAJFINANCE,67.7,1054.1,-0.79,4.8,2,7.1,LEADING,0.48,-,1050.45,S/R,5,STRONG,Profit +18% · Sales +18% · ROCE 11%,1059.6,1040.13,1.84,1098.53,10.4,2026-09-08
TVSMOTOR,65.4,4133.2,-1.13,7.8,2,6.7,LEADING,0.55,-,4064.9,DZ·D,4,STRONG,Profit +44% · Sales +35% · OPM 13->13%,4156.8,4015.07,3.41,4440.25,7.8,2026-09-08
NAM-INDIA,65.3,1188.9,0.0,6.3,2,8.9,WEAKENING,0.6,-,1155.1,DZ·D,5,STRONG,Profit +21% · Sales +24% · ROCE 45%,1195.0,1138.5,4.73,1308.0,6.3,2026-09-08
SONACOMS,65.1,804.0,0.34,4.7,2,18.3,LEADING,0.46,-,773.4,DZ·D,4,STRONG,Profit +37% · Sales +43% · OPM 25->25%,805.9,762.55,5.38,892.61,4.7,2026-09-08
PIDILITIND,63.2,1593.0,-1.37,6.7,2,5.2,LEADING,0.77,-,1565.0,20d low,4,STRONG,Profit +17% · Sales +15% · OPM 24->25%,1593.0,1549.03,2.76,1680.93,6.7,2026-09-08
BAJAJ-AUTO,63.2,11880.0,0.32,4.7,2,6.4,LEADING,0.56,-,11856.0,S/R,5,STRONG,Profit +27% · Sales +25% · OPM 20->21%,11883.0,11695.63,1.58,12257.74,4.7,2026-09-08
CHOLAFIN,61.5,1823.4,-0.61,5.4,2,7.1,LEADING,0.81,-,1773.5,DZ·D,5,STRONG,Profit +29% · Sales +20% · ROCE 10%,1834.0,1751.33,4.51,1999.35,6.6,2026-09-08
KARURVYSYA,57.1,341.15,-0.09,4.9,2,5.4,LEADING,0.36,-,329.39,SMA50,5,STRONG,Profit +37% · Sales +16% · ROCE 8%,343.65,325.18,5.38,380.6,4.9,2026-09-08
USHAMART,55.8,499.85,-0.05,5.6,2,4.5,WEAKENING,0.59,-,477.8,20d low,4,STRONG,Profit +37% · Sales +10% · OPM 22->23%,508.45,470.76,7.41,583.83,5.6,2026-09-08
TITAN,55.5,4987.0,-0.54,3.9,2,6.3,LEADING,0.52,-,4863.76,SMA50,5,STRONG,Profit +49% · Sales +41% · OPM 9->10%,5015.5,4823.67,3.82,5399.16,3.9,2026-09-08
PNBHOUSING,54.6,1167.1,0.41,3.7,2,9.6,WEAKENING,0.55,-,1128.9,DZ·D,5,STRONG,Profit +15% · Sales +10% · ROCE 9%,1185.0,1114.39,5.96,1326.22,3.7,2026-09-08
EMCURE,53.1,1911.1,0.34,5.5,2,6.9,WEAKENING,0.53,-,1830.1,DZ·W,5,STRONG,Profit +106% · Sales +24% · OPM 20->22%,1938.9,1805.38,6.89,2205.93,6.7,2026-09-09
COFORGE,53.0,1950.0,1.16,3.5,2,16.9,LEADING,0.56,-,1894.29,EMA20,4,STRONG,Profit +60% · Sales +53% · OPM 11->10%,1954.4,1870.27,4.3,2122.66,3.5,2026-09-08
IKS,51.0,1785.2,0.18,4.9,2,7.8,LEADING,1.08,-,1775.01,EMA20,4,STRONG,Profit +59% · Sales +51% · OPM 49->49%,1849.0,1747.39,5.5,2052.21,7.6,2026-09-09
GLAND,35.7,2959.3,1.17,2.7,2,20.0,LEADING,1.02,-,2803.0,DZ·D,4,STRONG,Profit +24% · Sales +16% · OPM 37->37%,2979.9,2757.53,7.46,3424.64,2.7,2026-09-08
