Symbol,Value_Score,CMP,Ext_ATR,Depth_%,Stage,RS,RRG,Vol_vs_50,Tight,Support,Sup_Src,BFF,BFF_Q,BFF_Why,Trigger>,SL,Risk_%,T1_2R,Dist_52WH_%,As_Of
ENGINERSIN,76.0,266.35,0.31,8.0,2,3.9,WEAKENING,0.49,YES,263.55,S/R,5,STRONG,Profit +41% · Sales +16% · OPM 17->19%,268.5,259.14,3.49,287.22,8.0,2026-09-18
TVSMOTOR,73.4,4171.3,0.01,7.0,2,8.7,LEADING,1.21,YES,4170.25,EMA20,4,STRONG,Profit +44% · Sales +35% · OPM 13->13%,4195.0,4121.71,1.75,4341.58,7.0,2026-09-18
LTFOODS,68.9,423.2,-0.69,13.8,2,1.6,LEADING,0.3,YES,416.72,SMA50,4,STRONG,Profit +39% · Sales +2% · OPM 7->8%,426.45,409.8,3.9,459.74,13.8,2026-09-18
HONASA,68.1,479.55,0.47,2.8,2,15.5,WEAKENING,0.8,-,478.7,S/R,5,STRONG,Profit +221% · Sales +19% · OPM 9->11%,481.5,463.5,3.74,517.5,5.9,2026-09-18
CHENNPETRO,67.7,1416.6,-0.31,15.6,2,14.8,LEADING,0.45,-,1411.3,DZ·D,4,STRONG,Profit +1932% · Sales +34% · OPM 8->8%,1437.1,1373.57,4.42,1564.16,15.6,2026-09-18
KARURVYSYA,67.3,332.15,-0.59,7.4,2,7.0,LEADING,0.83,-,327.25,S/R,5,STRONG,Profit +37% · Sales +16% · ROCE 8%,339.85,322.86,5.0,373.84,7.4,2026-09-18
BAJAJ-AUTO,66.7,11414.0,-1.3,8.5,2,8.1,LEADING,0.87,-,11290.0,DZ·D,5,STRONG,Profit +27% · Sales +25% · OPM 20->21%,11540.0,11184.57,3.08,12250.86,8.5,2026-09-18
NEULANDLAB,66.2,22840.0,-0.12,5.7,2,21.6,LEADING,1.14,-,22637.0,S/R,5,STRONG,Profit +281% · Sales +78% · OPM 29->32%,23030.0,22270.86,3.3,24548.29,5.7,2026-09-18
KAJARIACER,64.6,1202.7,-0.75,5.6,2,5.3,WEAKENING,0.73,-,1187.0,DZ·W,4,STRONG,Profit +75% · Sales +8% · OPM 16->17%,1216.9,1171.77,3.71,1307.15,6.4,2026-09-18
AUBANK,64.0,1058.6,-0.2,7.5,2,2.5,LEADING,0.85,-,1050.33,S/R,5,STRONG,Profit +31% · Sales +17% · ROCE 8%,1058.6,1039.23,1.83,1097.33,7.5,2026-09-18
OFSS,63.6,11896.0,0.33,5.1,2,18.1,WEAKENING,0.54,-,11355.0,DZ·D,4,STRONG,Profit +4% · Sales +32% · OPM 52->58%,11896.0,11193.72,5.9,13300.57,5.1,2026-09-18
