Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,Market Capitalization,YOY Quarterly sales growth,YOY Quarterly profit growth
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3355.10,477.29,13.47,27.64,0.14,1.53,10.26,39690.98,89.51,332.48
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,18858.00,1181.51,967.58,4.40,0.18,1.44,8.03,78962.85,29.13,77.80
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2537.70,133.60,57.19,13.45,0.30,1.91,9.58,16972.72,49.83,145.39
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003.80,1018.96,943.55,10.55,0.31,1.43,10.91,38014.22,22.85,40.45
International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,330.95,609.68,624.10,82.21,0.10,5.04,42.40,14302.33,23.22,30.99
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1779.90,763.76,673.59,16.43,0.27,1.12,20.38,30554.33,20.74,27.85
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",1144.70,4128.70,959.30,8.62,0.42,1.73,6.22,114393.89,43.10,103.36
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,8590.00,789.70,893.57,9.72,0.32,1.46,11.56,44079.25,44.07,107.67
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1372.40,3860.49,5047.56,33.02,0.08,0.96,26.86,264641.86,25.16,48.61
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,556.15,103.85,-1.98,4.48,0.64,1.92,8.44,6877.69,61.48,470.63
Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,902.00,1673.82,1261.06,14.25,0.86,1.71,16.53,40946.43,35.25,50.45
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,808.00,746.40,614.59,48.47,0.06,2.84,9.98,50429.58,50.82,73.37
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,865.70,482.72,246.33,46.66,0.05,1.71,9.39,16278.74,22.08,192.05
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1728.90,401.58,289.57,12.22,0.14,1.49,7.03,33338.46,68.29,101.19
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5044.50,391.04,322.33,8.42,0.64,1.54,11.08,15679.33,71.16,86.15
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",714.20,85.79,90.99,23.82,0.95,1.81,26.89,7209.85,29.57,70.55
