Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
MODEFENCE,Motilal Oswal Nifty India Defence ETF,SECTOR,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,Motilal,A,index:NIFTY IND DEFENCE,10,10,9,6,35,⭐⭐⭐ A+,2,WEAKENING,LEADING,109.72,104.98,8931.23,3.09,True,15.63,5.19,12.82,13.43,-1.05,🟠 HOLD-WATCH
MON100,Motilal Oswal Nasdaq 100 ETF,INTERNATIONAL,INTERNATIONAL.NASDAQ 100,Nasdaq 100,Motilal,A,etf,10,10,9,5,34,⭐⭐⭐ A+,2,WEAKENING,LEADING,342.0,328.1,295.14,4.34,True,23.4,3.49,3.5,11.53,-0.78,🟠 HOLD-WATCH
MOREALTY,Motilal Oswal Nifty Realty ETF,SECTOR,SECTOR.NIFTY REALTY,Nifty Realty,Motilal,B,index:NIFTY REALTY,8,8,9,8,33,⭐⭐⭐ A+,2,LEADING,LEADING,89.78,90.27,812.93,1.74,True,7.4,3.32,6.95,6.37,-10.0,🟢 BUY-LEADER
HDFCSML250,HDFC Nifty Small Cap 250 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 250,NIFTY Smallcap 250,HDFC,A,index:NIFTY SMALLCAP 250,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,186.57,183.1,16892.16,2.14,True,10.31,2.63,13.92,25.2,0.0,🟠 HOLD-WATCH
PHARMABEES,Nippon Pharma ETF (PHARMABEES),SECTOR,SECTOR.NIFTY PHARMA,Nifty Pharma,Nippon,A,index:NIFTY PHARMA,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,27.66,26.98,24283.79,2.59,True,12.44,1.21,46.39,12.64,-1.84,🟠 HOLD-WATCH
SMALLCAP,Mirae Ast Nifty Smallcap 250 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY SMALLCAP250 MOMENTUM QUALITY 100,Nifty Smallcap250 Momentum Quality 100,Mirae,B,index:NIFTYSML250MQ 100,8,10,8,5,31,⭐⭐ A,2,WEAKENING,STABLE,49.45,47.89,44604.13,2.16,True,11.35,4.01,16.03,7.59,-0.29,🟠 HOLD-WATCH
MAFANG,Mirae Asset NYSE FANG+ ETF,INTERNATIONAL,INTERNATIONAL.NYSE FANG+,NYSE FANG+,Mirae,B,etf,6,10,9,6,31,⭐⭐ A,2,WEAKENING,STABLE,231.4,202.15,183.63,3.13,True,30.33,14.35,1.4,2.86,-1.52,🟠 HOLD-WATCH
MOMENTUM50,Motilal Oswal Nifty 500 Momentum 50 ETF,SMART_BETA,SMART_BETA.NIFTY 500 MOMENTUM 50,Nifty 500 Momentum 50,Motilal,C,index:NIFTY500MOMENTM50,6,10,8,4,28,⭐⭐ A,2,WEAKENING,STABLE,54.92,53.5,52390.7,1.08,True,5.22,3.1,4.63,2.49,-0.96,🟠 HOLD-WATCH
SML100CASE,Zerodha Nifty Smallcap 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 100,NIFTY Smallcap 100,Zerodha,D,index:NIFTY SMALLCAP 100,4,10,8,5,27,⭐⭐ A,2,WEAKENING,STABLE,11.44,11.13,18092.89,2.36,True,12.09,3.09,11.83,1.32,-0.49,⚠ ILLIQUID
AUTOBEES,Nippon Auto ETF (AUTOBEES),SECTOR,SECTOR.NIFTY AUTO,Nifty Auto,Nippon,B,index:NIFTY AUTO,8,8,4,7,27,⭐⭐ A,2,LEADING,DECAY,286.83,290.87,26882.54,0.84,True,2.1,-4.35,2.12,5.93,-6.72,🟢 BUY-LEADER
ALPHA,Kotak Nifty Alpha 50 ETF,SMART_BETA,SMART_BETA.NIFTY ALPHA 50,NIFTY ALPHA 50,Kotak,B,index:NIFTY ALPHA 50,6,10,7,4,27,⭐⭐ A,2,WEAKENING,STABLE,54.14,52.86,52075.2,2.08,True,9.45,2.0,8.69,4.59,-1.7,🟠 HOLD-WATCH
MASPTOP50,Mirae Asset S&P 500 Top 50 ETF,INTERNATIONAL,INTERNATIONAL.S&P 500 TOP 50,S&P 500 Top 50,Mirae,D,etf,2,10,9,6,27,⭐⭐ A,2,WEAKENING,LEADING,101.5,80.29,76.19,1.55,True,29.07,22.06,0.78,0.61,0.0,⚠ ILLIQUID
METALIETF,ICICI Pru Nifty Metal ETF,SECTOR,SECTOR.NIFTY METAL,Nifty Metal,ICICI,A,index:NIFTY METAL,8,10,7,2,27,⭐⭐ A,2,LAGGING,LEADING,13.25,12.96,12594.73,1.74,True,7.72,0.58,73.76,9.54,-2.39,⚪ NEUTRAL
LIQUID1,LIQUID1,DEBT,DEBT.LIQUID,Overnight / Liquid,Nippon,A,etf,10,9,5,2,26,⭐⭐ A,2,LAGGING,BREAKOUT,1121.84,1116.86,1106.27,0.37,True,1.61,2.31,8.2,91.62,0.0,⚪ NEUTRAL
MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY MIDCAP 150,Nifty Midcap 150,Mirae,B,index:NIFTY MIDCAP 150,8,9,5,4,26,⭐⭐ A,2,WEAKENING,LEADING,23.63,23.69,22210.65,1.13,True,3.79,0.2,21.47,5.07,-1.91,🟠 HOLD-WATCH
