Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
AUTOBEES,Nippon Auto BeES,SECTOR,SECTOR.AUTO,Nifty Auto,Nippon,B,8,10,9,8,35,⭐⭐⭐ A+,2,LEADING,STABLE,302.0,286.78,275.92,0.8,True,6.2,3.67,2.12,5.83,-1.77,🟢 BUY-LEADER
AUTOIETF,ICICI Nifty Auto ETF,SECTOR,SECTOR.AUTO,Nifty Auto,ICICI,C,4,10,9,8,31,⭐⭐ A,2,LEADING,STABLE,30.16,28.7,27.64,0.79,True,6.36,3.62,6.37,1.78,-1.82,⚠ ILLIQUID
GOLDBEES,Nippon Gold BeES,COMMODITY,COMMODITY.GOLD,Gold (INR),Nippon,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,133.1,120.43,123.83,0.71,True,7.07,6.66,214.09,259.46,-9.17,⚪ NEUTRAL
GOLDIETF,ICICI Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),ICICI,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,137.71,124.75,128.31,0.71,True,7.06,6.67,46.9,59.9,-10.19,⚪ NEUTRAL
GOLDETF,Kotak Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),Kotak,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,156.32,141.58,145.66,0.75,True,7.13,6.43,9.12,13.28,-8.92,⚪ NEUTRAL
GOLD1,HDFC Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),HDFC,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,134.5,121.57,124.89,0.74,True,7.48,7.14,17.96,22.38,-8.27,⚪ NEUTRAL
SMALLCAP,ICICI Nifty Smallcap 250,BROAD_EQUITY,BROAD.SMALLCAP,Nifty Smallcap250,ICICI,B,8,10,7,4,29,⭐⭐ A,2,WEAKENING,STABLE,48.81,47.27,44.08,1.61,True,8.43,1.8,17.07,7.87,-0.02,🟠 HOLD-WATCH
MON100,Motilal Nasdaq 100 ETF,INTERNATIONAL,INTL.US_NASDAQ,Nasdaq 100,MOAMC,A,10,9,6,4,29,⭐⭐ A,2,WEAKENING,FADING,327.98,327.99,288.64,4.09,True,18.55,-6.17,3.7,12.21,-4.25,🟠 HOLD-WATCH
MAFANG,Mirae NYSE FANG+ ETF,INTERNATIONAL,INTL.US_TECH,NYSE FANG+,Mirae,A,6,10,7,5,28,⭐⭐ A,2,WEAKENING,STABLE,205.87,196.71,180.64,2.56,True,14.1,1.04,1.49,2.94,-2.63,🟠 HOLD-WATCH
PHARMABEES,Nippon Pharma BeES,SECTOR,SECTOR.PHARMA,Nifty Pharma,Nippon,A,10,10,5,3,28,⭐⭐ A,2,WEAKENING,DECAY,27.06,26.51,24.6,2.32,True,9.66,-1.63,49.0,13.39,-1.56,🟠 HOLD-WATCH
EVINDIA,Mirae EV & New Age Auto,THEMATIC,THEME.EV,Nifty EV & NewAuto,Mirae,C,2,10,8,8,28,⭐⭐ A,2,LEADING,STABLE,33.6,32.31,30.59,1.25,True,7.34,2.15,2.62,0.81,-1.87,⚠ ILLIQUID
METAL,Nippon Nifty Metal ETF,SECTOR,SECTOR.METAL,Nifty Metal,Nippon,B,6,10,7,4,27,⭐⭐ A,2,WEAKENING,LEADING,13.5,12.91,12.57,1.79,True,7.73,1.09,24.83,3.27,-2.39,🟠 HOLD-WATCH
MID150BEES,Nippon Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,DECAY,241.88,238.62,228.35,0.92,True,3.94,-0.23,6.64,15.08,-0.68,🟠 HOLD-WATCH
CONSUMBEES,Nippon Consumption BeES,THEMATIC,THEME.CONSUMPTION,Nifty India Consumption,Nippon,B,4,8,6,8,26,⭐⭐ A,2,LEADING,STABLE,133.05,131.59,127.36,0.24,True,1.14,0.49,0.84,1.11,-5.44,⚠ ILLIQUID
JUNIORBEES,Nippon Nifty Next 50 BeES,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,FADING,800.5,787.65,753.0,1.17,True,4.58,-0.37,3.33,26.1,-1.05,🟠 HOLD-WATCH
NEXT50IETF,ICICI Nifty Next 50 ETF,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,ICICI,B,8,10,3,3,24,⭐ B,2,WEAKENING,FADING,78.07,76.82,73.51,1.14,True,4.51,-0.32,7.52,5.78,-1.1,🟠 HOLD-WATCH
HEALTHIETF,ICICI Nifty Healthcare,SECTOR,SECTOR.HEALTHCARE,Nifty Healthcare,ICICI,C,4,10,5,3,22,⭐ B,2,WEAKENING,DECAY,169.0,167.42,156.83,1.9,True,6.5,-2.96,1.09,1.78,-1.68,⚠ ILLIQUID
ITBEES,Nippon IT BeES,SECTOR,SECTOR.IT,Nifty IT,Nippon,A,10,3,3,6,22,⭐ B,3,IMPROVING,CHURNING,34.02,32.44,33.29,-3.13,True,-7.17,3.83,149.91,47.87,-21.41,⚪ NEUTRAL
MIDCAPETF,ICICI Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,ICICI,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,23.97,23.57,22.56,0.92,True,3.98,-0.17,20.61,4.88,-0.17,🟠 HOLD-WATCH
MOM100,Motilal Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,MOAMC,B,6,10,3,3,22,⭐ B,2,WEAKENING,FADING,68.92,67.7,64.71,0.89,True,4.07,-0.05,3.14,2.08,-0.12,🟠 HOLD-WATCH
MAKEINDIA,Kotak Make in India,THEMATIC,THEME.MFG,Nifty Mfg,Kotak,C,2,10,5,4,21,⭐ B,2,WEAKENING,LEADING,168.15,164.32,158.58,1.16,True,4.35,0.28,0.32,0.53,-0.86,⚠ ILLIQUID
SILVERIETF,ICICI Silver ETF,COMMODITY,COMMODITY.SILVER,Silver (INR),ICICI,B,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,241.95,225.79,239.29,-1.96,True,2.85,3.98,30.07,71.04,-34.12,⚪ NEUTRAL
SILVERBEES,Nippon Silver BeES,COMMODITY,COMMODITY.SILVER,Silver (INR),Nippon,A,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,231.86,216.28,229.3,-1.94,True,2.91,4.28,228.14,504.67,-34.11,⚪ NEUTRAL
ALPHAETF,Kotak Nifty Alpha 50,SMART_BETA,FACTOR.ALPHA,Nifty Alpha 50,Kotak,B,2,10,5,4,21,⭐ B,2,WEAKENING,LEADING,26.8,26.27,25.26,0.93,True,3.51,1.35,3.8,0.98,-0.56,⚠ ILLIQUID
LIQUIDIETF,ICICI Liquid ETF,DEBT,DEBT.LIQUID,Overnight,ICICI,A,10,9,0,1,20,⭐ B,2,LAGGING,COLLAPSED,1000.0,999.97,999.95,-0.0,True,-2.05,-2.6,4.49,44.86,-0.0,⚪ NEUTRAL
MASPTOP50,Mirae S&P 500 Top 50,INTERNATIONAL,INTL.US_LARGE,S&P 500 Top 50,Mirae,C,2,10,5,3,20,⭐ B,2,WEAKENING,DECAY,79.6,78.88,75.6,1.32,True,6.12,-3.14,0.69,0.54,-3.84,⚠ ILLIQUID
MULTICAP,Nippon Nifty 500 Multicap,BROAD_EQUITY,BROAD.MULTICAP,Nifty 500,Nippon,C,0,10,5,4,19,C,2,WEAKENING,STABLE,16.87,16.68,16.07,0.53,True,2.22,0.23,1.68,0.27,-0.76,⚠ ILLIQUID
MOM30IETF,ICICI Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,ICICI,B,6,9,2,2,19,C,2,LAGGING,IGNITE,31.7,31.3,30.83,-0.01,True,-1.22,0.28,6.84,2.14,-3.21,⚪ NEUTRAL
GILT5YBEES,Nippon 5Y G-Sec BeES,DEBT,DEBT.GILT_5Y,5Y G-Sec,Nippon,C,4,10,3,1,18,C,2,LAGGING,DECAY,66.2,65.99,64.91,0.57,True,0.52,-2.71,2.22,1.45,-0.5,⚠ ILLIQUID
ITIETF,ICICI Nifty IT ETF,SECTOR,SECTOR.IT,Nifty IT,ICICI,B,6,3,3,6,18,C,3,IMPROVING,CHURNING,33.93,32.44,33.29,-3.1,True,-6.82,4.2,9.29,2.95,-21.59,⚪ NEUTRAL
NIFTYBEES,Nippon Nifty 50 BeES,BROAD_EQUITY,BROAD.LARGECAP,Nifty 50,Nippon,A,10,3,0,5,18,C,3,IMPROVING,LAGGING,275.9,275.24,273.82,-0.62,True,-3.01,-0.24,60.24,160.94,-7.28,⚪ NEUTRAL
