Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Structure_Source,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
MON100,Motilal Oswal Nasdaq 100 ETF,INTERNATIONAL,INTERNATIONAL.NASDAQ 100,Nasdaq 100,Motilal,A,etf,10,10,8,5,33,⭐⭐⭐ A+,2,WEAKENING,LEADING,344.18,327.85,295.14,4.34,True,20.4,2.0,3.42,11.29,0.0,🟠 HOLD-WATCH
MOREALTY,Motilal Oswal Nifty Realty ETF,SECTOR,SECTOR.NIFTY REALTY,Nifty Realty,Motilal,B,index:NIFTY REALTY,8,8,8,8,32,⭐⭐⭐ A+,2,LEADING,LEADING,89.89,90.13,812.93,1.74,True,7.22,2.41,6.95,6.37,-7.91,🟢 BUY-LEADER
MODEFENCE,Motilal Oswal Nifty India Defence ETF,SECTOR,SECTOR.NIFTY INDIA DEFENCE,Nifty India Defence,Motilal,A,index:NIFTY IND DEFENCE,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,107.24,104.87,8931.23,3.09,True,12.69,1.96,12.82,13.43,0.0,🟠 HOLD-WATCH
PHARMABEES,Nippon Pharma ETF (PHARMABEES),SECTOR,SECTOR.NIFTY PHARMA,Nifty Pharma,Nippon,A,index:NIFTY PHARMA,10,10,7,5,32,⭐⭐⭐ A+,2,WEAKENING,LEADING,27.4,26.95,24283.79,2.59,True,11.45,1.53,46.52,12.66,-1.1,🟠 HOLD-WATCH
SMALLCAP,Mirae Ast Nifty Smallcap 250 MQ 100 ETF,SMART_BETA,SMART_BETA.NIFTY SMALLCAP250 MOMENTUM QUALITY 100,Nifty Smallcap250 Momentum Quality 100,Mirae,B,index:NIFTYSML250MQ 100,8,10,8,5,31,⭐⭐ A,2,WEAKENING,LEADING,49.27,47.83,44604.13,2.16,True,10.56,3.88,16.3,7.7,0.0,🟠 HOLD-WATCH
HDFCSML250,HDFC Nifty Small Cap 250 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 250,NIFTY Smallcap 250,HDFC,A,index:NIFTY SMALLCAP 250,10,10,7,4,31,⭐⭐ A,2,WEAKENING,LEADING,186.73,182.94,16892.16,2.14,True,9.88,2.66,14.28,25.67,0.0,🟠 HOLD-WATCH
MAFANG,Mirae Asset NYSE FANG+ ETF,INTERNATIONAL,INTERNATIONAL.NYSE FANG+,NYSE FANG+,Mirae,B,etf,6,10,9,6,31,⭐⭐ A,2,WEAKENING,STABLE,235.0,201.25,183.63,3.13,True,21.65,7.71,1.4,2.86,0.0,🟠 HOLD-WATCH
MOCAPITAL,Motilal Oswal Nifty Capital Market ETF,SECTOR,SECTOR.NIFTY CAPITAL MARKETS,Nifty Capital Markets,Motilal,B,index:Nifty Capital Mkt,6,10,8,4,28,⭐⭐ A,2,WEAKENING,LEADING,54.82,54.09,5148.6,2.11,True,8.15,4.12,8.91,4.86,-4.25,🟠 HOLD-WATCH
SML100CASE,Zerodha Nifty Smallcap 100 ETF,BROAD_EQUITY,BROAD_EQUITY.NIFTY SMALLCAP 100,NIFTY Smallcap 100,Zerodha,D,index:NIFTY SMALLCAP 100,4,10,8,5,27,⭐⭐ A,2,WEAKENING,LEADING,11.51,11.12,18092.89,2.36,True,11.74,3.22,11.97,1.32,0.0,⚠ ILLIQUID
ALPHA,Kotak Nifty Alpha 50 ETF,SMART_BETA,SMART_BETA.NIFTY ALPHA 50,NIFTY ALPHA 50,Kotak,B,index:NIFTY ALPHA 50,6,10,7,4,27,⭐⭐ A,2,WEAKENING,STABLE,53.97,52.81,52075.2,2.08,True,8.62,1.59,8.96,4.81,-1.85,🟠 HOLD-WATCH
AUTOBEES,Nippon Auto ETF (AUTOBEES),SECTOR,SECTOR.NIFTY AUTO,Nifty Auto,Nippon,B,index:NIFTY AUTO,8,8,4,7,27,⭐⭐ A,2,LEADING,DECAY,286.85,290.6,26882.54,0.84,True,1.62,-5.17,2.24,6.37,-6.31,🟢 BUY-LEADER
MASPTOP50,Mirae Asset S&P 500 Top 50 ETF,INTERNATIONAL,INTERNATIONAL.S&P 500 TOP 50,S&P 500 Top 50,Mirae,D,etf,2,10,8,6,26,⭐⭐ A,2,WEAKENING,LEADING,97.0,79.8,76.19,1.55,True,14.27,8.03,0.78,0.61,0.0,⚠ ILLIQUID
LIQUID1,LIQUID1,DEBT,DEBT.LIQUID,Overnight / Liquid,Nippon,A,etf,10,9,5,2,26,⭐⭐ A,2,LAGGING,BREAKOUT,1121.7,1116.65,1106.27,0.37,True,1.41,2.37,8.05,90.07,0.0,⚪ NEUTRAL
