Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
AIAENG,AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3973.3,1264.75,591.5,54.92,0.0,7.9,15.51,4133.71,23.3
AJAXENGG,Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,559.75,227.87,377.29,751.44,0.0,1.62,14.07,565.25,19.75
ASIANPAINT,Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2451.3,4837.09,7088.18,34.95,0.18,1.52,13.91,2581.7,17.9
BAYERCROP,Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,3779.5,732.1,1078.5,48.52,0.03,1.89,12.59,4427.39,29.3
BERGEPAINT,Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,458.65,1217.99,1540.04,30.24,0.09,1.74,11.82,502.58,22.86
BEL,Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,393.3,6147.74,1541.37,1267.64,0.0,1.98,14.14,408.92,16.93
BIKAJI,Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,580.25,270.48,293.63,33.09,0.13,2.46,14.54,649.99,27.46
BLUESTARCO,Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1531.8,509.02,153.81,10.32,0.24,1.22,6.64,1674.59,24.65
CAMPUS,Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,212.12,154.03,134.77,9.57,0.26,2.43,10.62,239.71,26.32
CAMS,Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",708.05,453.72,577.73,109.63,0.04,2.64,27.63,756.04,16.2
CHAMBLFERT,Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,414.9,1927.98,137.77,122.59,0.1,2.14,14.79,455.37,23.86
COALINDIA,Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,409.9,31186.22,43214.6,33.8,0.12,1.8,11.46,425.29,16.56
DOMS,DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2105.3,225.75,254.34,33.52,0.12,2.17,14.89,2306.92,23.58
ESABINDIA,Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5627.5,221.89,180.69,163.38,0.01,1.98,28.6,5791.14,23.17
FIEMIND,Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,1937.3,262.95,161.28,101.0,0.05,2.61,16.3,2170.35,27.57
GPIL,Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,233.47,807.69,1157.4,18.75,0.08,3.0,12.22,253.76,27.04
GULFOILLUB,Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1070.1,381.78,362.52,10.56,0.33,1.84,13.12,1074.38,17.01
HAVELLS,Havells India,517354,HAVELLS,INE176B01034,Consumer Durables,Consumer Electronics,1132.4,1631.43,1571.99,62.5,0.03,1.71,11.84,1282.93,29.21
HCLTECH,HCL Technologies,532281,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1249.3,17434.0,19975.0,33.23,0.07,2.0,15.71,1341.33,29.82
INGERRAND,Ingersoll-Rand,500210,INGERRAND,INE177A01018,Industrial Products,"Compressors, Pumps & Diesel Engines",4155.7,267.51,273.66,265.59,0.01,1.87,27.31,4190.4,16.13
IGIL,International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,330.95,609.68,624.1,82.21,0.1,5.04,42.4,345.44,14.77
