Symbol,Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Net profit,Cash from operations last year,Interest Coverage Ratio,Debt to equity,Current ratio,Return on assets,DMA 200,Down from 52w high
3MINDIA,3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,33025.0,577.7,513.72,21.25,0.1,2.18,17.62,33453.75,13.77
ABBOTINDIA,Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25225.0,1614.68,1319.24,87.06,0.04,2.55,24.91,27366.09,19.91
ALKEM,Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5139.0,2204.23,1963.03,18.23,0.15,2.4,12.92,5453.06,13.39
ASIANPAINT,Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2489.0,4837.09,7088.18,34.95,0.18,1.52,13.91,2589.88,16.64
BAYERCROP,Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,3951.1,732.1,1078.5,48.52,0.03,1.89,12.59,4458.96,28.02
BERGEPAINT,Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,470.8,1217.99,1540.04,30.24,0.09,1.74,11.82,505.59,20.81
BEL,Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,406.0,6147.74,1541.37,1267.64,0.0,1.98,14.14,409.82,14.25
BIKAJI,Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,571.7,270.48,293.63,33.09,0.13,2.46,14.54,655.86,28.66
BLUESTARCO,Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1456.9,509.02,153.81,10.32,0.24,1.22,6.64,1683.91,28.33
CAMPUS,Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,214.86,154.03,134.77,9.57,0.26,2.43,10.62,241.38,25.67
CAMS,Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",715.0,453.72,577.73,109.63,0.04,2.64,27.63,758.79,15.37
CHAMBLFERT,Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,415.6,1927.98,137.77,122.59,0.1,2.14,14.79,457.86,25.65
COLPAL,Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,1800.0,1347.77,1806.3,485.87,0.03,1.28,41.82,2081.28,25.55
COROMANDEL,Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,1962.7,1778.11,1557.54,7.94,0.12,1.34,8.68,2051.28,21.46
DOMS,DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2190.8,225.75,254.34,33.52,0.12,2.17,14.89,2318.51,20.48
FIEMIND,Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2021.6,262.95,161.28,101.0,0.05,2.61,16.3,2184.0,24.42
GILLETTE,Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,7479.5,668.07,606.64,75.66,0.0,1.54,34.56,8020.56,29.12
GPPL,Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,158.59,558.74,510.31,128.46,0.02,2.54,16.47,159.75,20.74
IGIL,International Gemological Instit,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,311.5,609.68,624.1,82.21,0.1,5.04,42.4,347.22,20.54
KEI,KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4669.5,996.82,839.95,20.89,0.04,2.96,11.33,4863.9,21.27
KFINTECH,KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",908.0,341.66,369.6,97.36,0.03,2.43,14.73,952.16,25.4
KSB,KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",806.7,245.5,92.58,101.8,0.0,2.04,11.32,826.98,21.55
LTTS,L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3364.0,1322.1,1455.1,30.44,0.09,1.84,13.46,3653.4,29.13
LUPIN,Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2100.0,5550.99,7334.5,18.76,0.29,1.62,17.01,2241.98,17.0
METROBRAND,Metro Brands,543426,METROBRAND,INE317I01021,Consumer Durables,Footwear,959.0,412.34,473.79,5.68,0.79,1.85,11.25,1034.54,28.45
MPHASIS,Mphasis,526299,MPHASIS,INE356A01018,IT - Software,Computers - Software & Consulting,2307.5,1910.41,1253.28,13.42,0.24,1.16,11.67,2436.26,24.03
OLECTRA,Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1206.6,180.16,103.76,4.39,0.31,1.58,7.58,1281.44,29.61
PGHL,P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,5475.0,356.88,337.79,805.16,0.02,2.18,40.15,5812.31,21.51
PAGEIND,Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,35395.0,755.84,794.4,22.16,0.18,1.72,28.73,38083.35,22.87
PFIZER,Pfizer,500680,PFIZER,INE182A01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,4171.0,735.15,967.57,136.5,0.02,6.06,15.43,4779.52,25.23
POLYCAB,Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,8354.0,2905.4,3810.67,15.24,0.02,1.41,14.91,8445.27,17.52
POWERMECH,Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2430.1,420.47,387.45,5.86,0.26,1.71,7.98,2486.61,22.24
PREMIERENE,Premier Energies,544238,PREMIERENE,INE0BS701011,Electrical Equipment,Other Electrical Equipment,975.9,1673.82,1261.06,14.25,0.86,1.83,17.07,986.5,13.94
REDTAPE,Redtape,543957,REDTAPE,INE0LXT01019,Consumer Durables,Footwear,116.57,246.43,174.01,6.07,0.7,1.57,10.65,129.77,28.7
RITES,Rites,541556,RITES,INE320J01015,Construction,Civil Construction,211.13,461.33,327.48,193.13,0.0,1.67,7.54,222.45,24.84
